Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-13-10000-1000-001.kna,1000000,1,31234,31232,42432,7317.583475112915,results/5/item_solutions/pi-13-10000-1000-001.kna_1000000_1_items.csv
pi-13-10000-1000-001.kna,1000000,10,31234,31224,42744,7089.716221094132,results/5/item_solutions/pi-13-10000-1000-001.kna_1000000_10_items.csv
pi-13-10000-1000-001.kna,1000000,15,31234,31225,43485,6459.673049449921,results/5/item_solutions/pi-13-10000-1000-001.kna_1000000_15_items.csv
pi-13-10000-1000-001.kna,1000000,20,31234,31227,41847,5772.634913444519,results/5/item_solutions/pi-13-10000-1000-001.kna_1000000_20_items.csv
pi-13-10000-1000-001.kna,1000000,5,31234,31219,42159,6836.742493391037,results/5/item_solutions/pi-13-10000-1000-001.kna_1000000_5_items.csv
pi-13-10000-1000-001.kna,100000,1,31234,31228,41028,704.9747333526611,results/5/item_solutions/pi-13-10000-1000-001.kna_100000_1_items.csv
pi-13-10000-1000-001.kna,100000,10,31234,31231,41691,770.735677242279,results/5/item_solutions/pi-13-10000-1000-001.kna_100000_10_items.csv
pi-13-10000-1000-001.kna,100000,15,31234,31217,42237,777.5544002056122,results/5/item_solutions/pi-13-10000-1000-001.kna_100000_15_items.csv
pi-13-10000-1000-001.kna,100000,20,31234,31224,42744,790.6745600700378,results/5/item_solutions/pi-13-10000-1000-001.kna_100000_20_items.csv
pi-13-10000-1000-001.kna,100000,5,31234,31228,42588,756.2787163257599,results/5/item_solutions/pi-13-10000-1000-001.kna_100000_5_items.csv
pi-13-10000-1000-001.kna,10000,1,31234,31229,41769,74.28240203857422,results/5/item_solutions/pi-13-10000-1000-001.kna_10000_1_items.csv
pi-13-10000-1000-001.kna,10000,10,31234,31218,41418,74.06153678894043,results/5/item_solutions/pi-13-10000-1000-001.kna_10000_10_items.csv
pi-13-10000-1000-001.kna,10000,15,31234,31216,43056,84.32954454421997,results/5/item_solutions/pi-13-10000-1000-001.kna_10000_15_items.csv
pi-13-10000-1000-001.kna,10000,20,31234,31233,43173,88.49369502067566,results/5/item_solutions/pi-13-10000-1000-001.kna_10000_20_items.csv
pi-13-10000-1000-001.kna,10000,5,31234,31219,42159,77.48275971412659,results/5/item_solutions/pi-13-10000-1000-001.kna_10000_5_items.csv
pi-13-10000-1000-001.kna,1000,1,31234,31234,43914,9.344316244125366,results/5/item_solutions/pi-13-10000-1000-001.kna_1000_1_items.csv
pi-13-10000-1000-001.kna,1000,10,31234,31223,43563,8.810430765151978,results/5/item_solutions/pi-13-10000-1000-001.kna_1000_10_items.csv
pi-13-10000-1000-001.kna,1000,15,31234,31229,43329,8.557037353515625,results/5/item_solutions/pi-13-10000-1000-001.kna_1000_15_items.csv
pi-13-10000-1000-001.kna,1000,20,31234,31229,43329,8.35903525352478,results/5/item_solutions/pi-13-10000-1000-001.kna_1000_20_items.csv
pi-13-10000-1000-001.kna,1000,5,31234,31221,43641,8.51914095878601,results/5/item_solutions/pi-13-10000-1000-001.kna_1000_5_items.csv
pi-13-10000-1000-001.kna,100,1,31234,31229,43329,0.6626560688018799,results/5/item_solutions/pi-13-10000-1000-001.kna_100_1_items.csv
pi-13-10000-1000-001.kna,100,10,31234,31231,43251,1.188072681427002,results/5/item_solutions/pi-13-10000-1000-001.kna_100_10_items.csv
pi-13-10000-1000-001.kna,100,15,31234,31218,42978,0.8627476692199707,results/5/item_solutions/pi-13-10000-1000-001.kna_100_15_items.csv
pi-13-10000-1000-001.kna,100,20,31234,31225,43485,0.8871831893920898,results/5/item_solutions/pi-13-10000-1000-001.kna_100_20_items.csv
pi-13-10000-1000-001.kna,100,5,31234,31232,42432,0.6553425788879395,results/5/item_solutions/pi-13-10000-1000-001.kna_100_5_items.csv
pi-13-10000-1000-001.kna,500000,1,31234,31219,42159,3686.092884778976,results/5/item_solutions/pi-13-10000-1000-001.kna_500000_1_items.csv
pi-13-10000-1000-001.kna,500000,10,31234,31232,42432,3696.281092405319,results/5/item_solutions/pi-13-10000-1000-001.kna_500000_10_items.csv
pi-13-10000-1000-001.kna,500000,15,31234,31220,41340,3537.8197259902954,results/5/item_solutions/pi-13-10000-1000-001.kna_500000_15_items.csv
pi-13-10000-1000-001.kna,500000,20,31234,31231,41691,3400.0369436740875,results/5/item_solutions/pi-13-10000-1000-001.kna_500000_20_items.csv
pi-13-10000-1000-001.kna,500000,5,31234,31228,41028,3410.465027809143,results/5/item_solutions/pi-13-10000-1000-001.kna_500000_5_items.csv
pi-13-10000-1000-001.kna,50000,1,31234,31220,41340,371.3028197288513,results/5/item_solutions/pi-13-10000-1000-001.kna_50000_1_items.csv
