Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-13-100-1000-001.kna,1000000,1,970,964,1404,22.800905466079712,results/3/item_solutions/pi-13-100-1000-001.kna_1000000_1_items.csv
pi-13-100-1000-001.kna,1000000,10,970,966,1326,25.93609571456909,results/3/item_solutions/pi-13-100-1000-001.kna_1000000_10_items.csv
pi-13-100-1000-001.kna,1000000,15,970,962,1482,30.07906413078308,results/3/item_solutions/pi-13-100-1000-001.kna_1000000_15_items.csv
pi-13-100-1000-001.kna,1000000,20,970,964,1404,0.0010004043579101,results/3/item_solutions/pi-13-100-1000-001.kna_1000000_20_items.csv
pi-13-100-1000-001.kna,1000000,5,970,964,1404,0.0,results/3/item_solutions/pi-13-100-1000-001.kna_1000000_5_items.csv
pi-13-100-1000-001.kna,100000,1,970,960,1560,2.647228717803955,results/3/item_solutions/pi-13-100-1000-001.kna_100000_1_items.csv
pi-13-100-1000-001.kna,100000,10,970,969,1989,3.0895063877105717,results/3/item_solutions/pi-13-100-1000-001.kna_100000_10_items.csv
pi-13-100-1000-001.kna,100000,15,970,960,1560,3.0781049728393555,results/3/item_solutions/pi-13-100-1000-001.kna_100000_15_items.csv
pi-13-100-1000-001.kna,100000,20,970,960,1560,3.0885465145111084,results/3/item_solutions/pi-13-100-1000-001.kna_100000_20_items.csv
pi-13-100-1000-001.kna,100000,5,970,960,1560,2.7825396060943604,results/3/item_solutions/pi-13-100-1000-001.kna_100000_5_items.csv
pi-13-100-1000-001.kna,10000,1,970,968,1248,0.3499650955200195,results/3/item_solutions/pi-13-100-1000-001.kna_10000_1_items.csv
pi-13-100-1000-001.kna,10000,10,970,968,1248,0.0,results/3/item_solutions/pi-13-100-1000-001.kna_10000_10_items.csv
pi-13-100-1000-001.kna,10000,15,970,969,1989,0.315481424331665,results/3/item_solutions/pi-13-100-1000-001.kna_10000_15_items.csv
pi-13-100-1000-001.kna,10000,20,970,962,1482,0.0020010471343994,results/3/item_solutions/pi-13-100-1000-001.kna_10000_20_items.csv
pi-13-100-1000-001.kna,10000,5,970,960,1560,0.3282527923583984,results/3/item_solutions/pi-13-100-1000-001.kna_10000_5_items.csv
