Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-15-100-1000-001.kna,1000000,1,997,991,993,29.59298825263977,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_1_items.csv
pi-15-100-1000-001.kna,1000000,10,997,997,999,25.44348978996277,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_10_items.csv
pi-15-100-1000-001.kna,1000000,15,997,997,1002,0.001002550125122,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_15_items.csv
pi-15-100-1000-001.kna,1000000,20,997,993,996,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_20_items.csv
pi-15-100-1000-001.kna,1000000,5,997,994,999,23.254332542419437,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_5_items.csv
pi-15-100-1000-001.kna,100000,1,997,997,1002,1.8536953926086424,results/6/item_solutions/pi-15-100-1000-001.kna_100000_1_items.csv
pi-15-100-1000-001.kna,100000,10,997,997,1002,2.281991481781006,results/6/item_solutions/pi-15-100-1000-001.kna_100000_10_items.csv
pi-15-100-1000-001.kna,100000,15,997,997,999,0.0009999275207519,results/6/item_solutions/pi-15-100-1000-001.kna_100000_15_items.csv
pi-15-100-1000-001.kna,100000,20,997,996,1002,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_100000_20_items.csv
pi-15-100-1000-001.kna,100000,5,997,997,1002,2.3079843521118164,results/6/item_solutions/pi-15-100-1000-001.kna_100000_5_items.csv
pi-15-100-1000-001.kna,10000,1,997,990,996,0.1837546825408935,results/6/item_solutions/pi-15-100-1000-001.kna_10000_1_items.csv
pi-15-100-1000-001.kna,10000,10,997,997,1002,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_10000_10_items.csv
pi-15-100-1000-001.kna,10000,15,997,993,999,0.2630677223205566,results/6/item_solutions/pi-15-100-1000-001.kna_10000_15_items.csv
pi-15-100-1000-001.kna,10000,20,997,997,999,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_10000_20_items.csv
pi-15-100-1000-001.kna,10000,5,997,994,999,0.258516788482666,results/6/item_solutions/pi-15-100-1000-001.kna_10000_5_items.csv
pi-15-100-1000-001.kna,1000,1,997,994,1002,0.0257418155670166,results/6/item_solutions/pi-15-100-1000-001.kna_1000_1_items.csv
pi-15-100-1000-001.kna,1000,10,997,996,1002,0.0251905918121337,results/6/item_solutions/pi-15-100-1000-001.kna_1000_10_items.csv
