Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-15-100-1000-001.kna,1000000,1,997,997,1002,19.119575262069706,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_1_items.csv
pi-15-100-1000-001.kna,1000000,10,997,996,1002,0.0009691715240478,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_10_items.csv
pi-15-100-1000-001.kna,1000000,15,997,997,1005,0.0019989013671875,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_15_items.csv
pi-15-100-1000-001.kna,1000000,20,997,997,999,0.0010018348693847,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_20_items.csv
pi-15-100-1000-001.kna,1000000,5,997,997,1002,23.432671546936035,results/6/item_solutions/pi-15-100-1000-001.kna_1000000_5_items.csv
pi-15-100-1000-001.kna,100000,1,997,997,1002,1.9012548923492432,results/6/item_solutions/pi-15-100-1000-001.kna_100000_1_items.csv
pi-15-100-1000-001.kna,100000,10,997,997,1002,0.0010004043579101,results/6/item_solutions/pi-15-100-1000-001.kna_100000_10_items.csv
pi-15-100-1000-001.kna,100000,15,997,997,1002,2.513124704360962,results/6/item_solutions/pi-15-100-1000-001.kna_100000_15_items.csv
pi-15-100-1000-001.kna,100000,20,997,996,1005,2.3696627616882324,results/6/item_solutions/pi-15-100-1000-001.kna_100000_20_items.csv
pi-15-100-1000-001.kna,100000,5,997,993,999,2.176194429397583,results/6/item_solutions/pi-15-100-1000-001.kna_100000_5_items.csv
pi-15-100-1000-001.kna,10000,1,997,995,999,0.20918869972229,results/6/item_solutions/pi-15-100-1000-001.kna_10000_1_items.csv
pi-15-100-1000-001.kna,10000,10,997,997,1002,0.2362246513366699,results/6/item_solutions/pi-15-100-1000-001.kna_10000_10_items.csv
pi-15-100-1000-001.kna,10000,15,997,997,1002,0.0009679794311523,results/6/item_solutions/pi-15-100-1000-001.kna_10000_15_items.csv
pi-15-100-1000-001.kna,10000,20,997,996,1002,0.0009963512420654,results/6/item_solutions/pi-15-100-1000-001.kna_10000_20_items.csv
pi-15-100-1000-001.kna,10000,5,997,997,1002,0.2845633029937744,results/6/item_solutions/pi-15-100-1000-001.kna_10000_5_items.csv
pi-15-100-1000-001.kna,1000,1,997,997,1008,0.0230319499969482,results/6/item_solutions/pi-15-100-1000-001.kna_1000_1_items.csv
pi-15-100-1000-001.kna,1000,10,997,997,1002,0.0239992141723632,results/6/item_solutions/pi-15-100-1000-001.kna_1000_10_items.csv
pi-15-100-1000-001.kna,1000,15,997,997,1002,0.0010032653808593,results/6/item_solutions/pi-15-100-1000-001.kna_1000_15_items.csv
pi-15-100-1000-001.kna,1000,20,997,997,1002,0.0,results/6/item_solutions/pi-15-100-1000-001.kna_1000_20_items.csv
pi-15-100-1000-001.kna,1000,5,997,995,1002,0.0231609344482421,results/6/item_solutions/pi-15-100-1000-001.kna_1000_5_items.csv
pi-15-100-1000-001.kna,100,1,997,995,1002,0.0030345916748046,results/6/item_solutions/pi-15-100-1000-001.kna_100_1_items.csv
pi-15-100-1000-001.kna,100,10,997,997,1002,0.0019981861114501,results/6/item_solutions/pi-15-100-1000-001.kna_100_10_items.csv
pi-15-100-1000-001.kna,100,15,997,996,1002,0.0040004253387451,results/6/item_solutions/pi-15-100-1000-001.kna_100_15_items.csv
pi-15-100-1000-001.kna,100,20,997,997,1002,0.0010011196136474,results/6/item_solutions/pi-15-100-1000-001.kna_100_20_items.csv
pi-15-100-1000-001.kna,100,5,997,997,1005,0.0030016899108886,results/6/item_solutions/pi-15-100-1000-001.kna_100_5_items.csv
pi-15-100-1000-001.kna,500000,1,997,997,1002,12.26422953605652,results/6/item_solutions/pi-15-100-1000-001.kna_500000_1_items.csv
pi-15-100-1000-001.kna,500000,10,997,997,1005,12.32103395462036,results/6/item_solutions/pi-15-100-1000-001.kna_500000_10_items.csv
pi-15-100-1000-001.kna,500000,15,997,996,999,0.0009729862213134,results/6/item_solutions/pi-15-100-1000-001.kna_500000_15_items.csv
pi-15-100-1000-001.kna,500000,20,997,997,1002,0.0020327568054199,results/6/item_solutions/pi-15-100-1000-001.kna_500000_20_items.csv
pi-15-100-1000-001.kna,500000,5,997,996,1002,12.38166856765747,results/6/item_solutions/pi-15-100-1000-001.kna_500000_5_items.csv
