Nom de la base,Nombre d'iteration,Taille liste Tabou,Poids MAx,Total weight,Total profit,Temps d'execution,Fichier solution
pi-15-10000-1000-001.kna,1000000,1,49297,49297,49404,4208.440181732178,results/8/item_solutions/pi-15-10000-1000-001.kna_1000000_1_items.csv
pi-15-10000-1000-001.kna,1000000,10,49297,49297,49398,5158.792953968048,results/8/item_solutions/pi-15-10000-1000-001.kna_1000000_10_items.csv
pi-15-10000-1000-001.kna,1000000,15,49297,49297,49389,4466.5206916332245,results/8/item_solutions/pi-15-10000-1000-001.kna_1000000_15_items.csv
pi-15-10000-1000-001.kna,1000000,20,49297,49297,49410,4852.718308448792,results/8/item_solutions/pi-15-10000-1000-001.kna_1000000_20_items.csv
pi-15-10000-1000-001.kna,1000000,5,49297,49297,49401,5057.379546165466,results/8/item_solutions/pi-15-10000-1000-001.kna_1000000_5_items.csv
pi-15-10000-1000-001.kna,100000,1,49297,49297,49383,403.7935364246368,results/8/item_solutions/pi-15-10000-1000-001.kna_100000_1_items.csv
pi-15-10000-1000-001.kna,100000,10,49297,49297,49398,415.2397677898407,results/8/item_solutions/pi-15-10000-1000-001.kna_100000_10_items.csv
pi-15-10000-1000-001.kna,100000,15,49297,49297,49413,439.6512792110443,results/8/item_solutions/pi-15-10000-1000-001.kna_100000_15_items.csv
pi-15-10000-1000-001.kna,100000,20,49297,49297,49389,400.74621987342834,results/8/item_solutions/pi-15-10000-1000-001.kna_100000_20_items.csv
pi-15-10000-1000-001.kna,100000,5,49297,49297,49404,406.7081513404846,results/8/item_solutions/pi-15-10000-1000-001.kna_100000_5_items.csv
pi-15-10000-1000-001.kna,10000,1,49297,49297,49401,41.18879318237305,results/8/item_solutions/pi-15-10000-1000-001.kna_10000_1_items.csv
pi-15-10000-1000-001.kna,10000,10,49297,49297,49389,43.56685185432434,results/8/item_solutions/pi-15-10000-1000-001.kna_10000_10_items.csv
pi-15-10000-1000-001.kna,10000,15,49297,49297,49407,43.2808313369751,results/8/item_solutions/pi-15-10000-1000-001.kna_10000_15_items.csv
pi-15-10000-1000-001.kna,10000,20,49297,49297,49404,46.89704418182373,results/8/item_solutions/pi-15-10000-1000-001.kna_10000_20_items.csv
pi-15-10000-1000-001.kna,10000,5,49297,49297,49395,43.326387882232666,results/8/item_solutions/pi-15-10000-1000-001.kna_10000_5_items.csv
pi-15-10000-1000-001.kna,1000,1,49297,49297,49407,4.61042332649231,results/8/item_solutions/pi-15-10000-1000-001.kna_1000_1_items.csv
pi-15-10000-1000-001.kna,1000,10,49297,49297,49398,4.0036492347717285,results/8/item_solutions/pi-15-10000-1000-001.kna_1000_10_items.csv
pi-15-10000-1000-001.kna,1000,15,49297,49297,49401,4.8431360721588135,results/8/item_solutions/pi-15-10000-1000-001.kna_1000_15_items.csv
pi-15-10000-1000-001.kna,1000,20,49297,49297,49410,4.327082395553589,results/8/item_solutions/pi-15-10000-1000-001.kna_1000_20_items.csv
pi-15-10000-1000-001.kna,1000,5,49297,49297,49398,4.373608112335205,results/8/item_solutions/pi-15-10000-1000-001.kna_1000_5_items.csv
pi-15-10000-1000-001.kna,100,1,49297,49297,49380,0.4403557777404785,results/8/item_solutions/pi-15-10000-1000-001.kna_100_1_items.csv
pi-15-10000-1000-001.kna,100,10,49297,49297,49392,0.4905829429626465,results/8/item_solutions/pi-15-10000-1000-001.kna_100_10_items.csv
pi-15-10000-1000-001.kna,100,15,49297,49297,49404,0.4847016334533691,results/8/item_solutions/pi-15-10000-1000-001.kna_100_15_items.csv
pi-15-10000-1000-001.kna,100,20,49297,49297,49401,0.5431399345397949,results/8/item_solutions/pi-15-10000-1000-001.kna_100_20_items.csv
pi-15-10000-1000-001.kna,100,5,49297,49297,49395,0.7788286209106445,results/8/item_solutions/pi-15-10000-1000-001.kna_100_5_items.csv
pi-15-10000-1000-001.kna,10,1,49297,49297,49425,0.0932297706604003,results/8/item_solutions/pi-15-10000-1000-001.kna_10_1_items.csv
pi-15-10000-1000-001.kna,10,10,49297,49297,49407,0.0495393276214599,results/8/item_solutions/pi-15-10000-1000-001.kna_10_10_items.csv
pi-15-10000-1000-001.kna,10,15,49297,49297,49395,0.0955481529235839,results/8/item_solutions/pi-15-10000-1000-001.kna_10_15_items.csv
pi-15-10000-1000-001.kna,10,20,49297,49297,49413,0.0506331920623779,results/8/item_solutions/pi-15-10000-1000-001.kna_10_20_items.csv
pi-15-10000-1000-001.kna,10,5,49297,49297,49407,0.052006721496582,results/8/item_solutions/pi-15-10000-1000-001.kna_10_5_items.csv
pi-15-10000-1000-001.kna,500000,1,49297,49297,49404,2170.365513563156,results/8/item_solutions/pi-15-10000-1000-001.kna_500000_1_items.csv
pi-15-10000-1000-001.kna,500000,10,49297,49297,49410,2254.487553358078,results/8/item_solutions/pi-15-10000-1000-001.kna_500000_10_items.csv
pi-15-10000-1000-001.kna,500000,15,49297,49297,49401,2452.755290031433,results/8/item_solutions/pi-15-10000-1000-001.kna_500000_15_items.csv
pi-15-10000-1000-001.kna,500000,20,49297,49297,49413,2202.8064403533936,results/8/item_solutions/pi-15-10000-1000-001.kna_500000_20_items.csv
pi-15-10000-1000-001.kna,500000,5,49297,49297,49407,2079.392572402954,results/8/item_solutions/pi-15-10000-1000-001.kna_500000_5_items.csv
pi-15-10000-1000-001.kna,50000,1,49297,49297,49386,205.44485759735107,results/8/item_solutions/pi-15-10000-1000-001.kna_50000_1_items.csv
pi-15-10000-1000-001.kna,50000,10,49297,49297,49395,227.99898886680603,results/8/item_solutions/pi-15-10000-1000-001.kna_50000_10_items.csv
pi-15-10000-1000-001.kna,50000,15,49297,49297,49401,214.3591592311859,results/8/item_solutions/pi-15-10000-1000-001.kna_50000_15_items.csv
pi-15-10000-1000-001.kna,50000,20,49297,49297,49398,237.0860857963562,results/8/item_solutions/pi-15-10000-1000-001.kna_50000_20_items.csv
pi-15-10000-1000-001.kna,50000,5,49297,49297,49398,217.67868542671204,results/8/item_solutions/pi-15-10000-1000-001.kna_50000_5_items.csv
pi-15-10000-1000-001.kna,5000,1,49297,49297,49413,21.73772644996643,results/8/item_solutions/pi-15-10000-1000-001.kna_5000_1_items.csv
pi-15-10000-1000-001.kna,5000,10,49297,49297,49410,21.07400107383728,results/8/item_solutions/pi-15-10000-1000-001.kna_5000_10_items.csv
pi-15-10000-1000-001.kna,5000,15,49297,49297,49416,22.046640157699585,results/8/item_solutions/pi-15-10000-1000-001.kna_5000_15_items.csv
pi-15-10000-1000-001.kna,5000,20,49297,49297,49386,19.04769086837769,results/8/item_solutions/pi-15-10000-1000-001.kna_5000_20_items.csv
pi-15-10000-1000-001.kna,5000,5,49297,49297,49401,21.24821138381958,results/8/item_solutions/pi-15-10000-1000-001.kna_5000_5_items.csv
pi-15-10000-1000-001.kna,500,1,49297,49297,49410,2.140954971313477,results/8/item_solutions/pi-15-10000-1000-001.kna_500_1_items.csv
pi-15-10000-1000-001.kna,500,10,49297,49297,49407,2.2566189765930176,results/8/item_solutions/pi-15-10000-1000-001.kna_500_10_items.csv
pi-15-10000-1000-001.kna,500,15,49297,49297,49398,2.2005980014801025,results/8/item_solutions/pi-15-10000-1000-001.kna_500_15_items.csv
pi-15-10000-1000-001.kna,500,20,49297,49297,49374,2.0479564666748047,results/8/item_solutions/pi-15-10000-1000-001.kna_500_20_items.csv
pi-15-10000-1000-001.kna,500,5,49297,49297,49410,2.195119619369507,results/8/item_solutions/pi-15-10000-1000-001.kna_500_5_items.csv
