Item,Profit,Poids
4794,516,516
7389,735,735
1841,48,46
4868,735,735
3731,183,182
4683,264,262
3381,924,923
8769,390,389
7251,81,80
9089,759,759
1012,207,205
9900,858,856
8840,471,469
1951,849,849
4919,660,660
9679,459,459
5264,912,911
9343,543,542
399,693,692
75,486,486
6985,255,253
1689,558,557
3256,432,430
93,387,385
5306,480,480
3964,582,581
8725,507,505
2760,471,471
4760,987,986
9435,825,824
7434,174,174
5988,336,336
3024,453,451
7016,273,271
7475,711,709
3661,906,905
1406,867,865
1204,90,89
3617,90,88
3533,261,259
9230,879,878
7627,276,276
4231,870,870
8530,231,230
2299,429,427
9376,975,974
4784,183,181
2464,963,963
172,87,86
7603,240,240
6050,243,241
7539,375,374
823,801,799
5461,663,663
1874,984,984
730,318,318
5019,609,608
7498,54,52
7295,429,429
4571,519,519
6424,639,637
3466,381,381
1691,294,294
6037,603,602
4873,885,885
2591,381,379
2112,912,911
1393,345,343
1241,54,52
846,732,732
8345,978,978
2926,531,531
2287,249,249
8889,876,875
5426,66,66
3017,618,618
7456,966,964
6675,849,848
8075,744,742
7954,774,772
3280,123,122
2231,543,543
9285,579,578
7760,693,693
1877,426,424
3233,54,53
3695,663,663
5681,312,312
8420,537,535
1954,654,653
1384,267,266
1414,207,207
7757,714,713
2444,357,357
9579,624,622
3132,135,133
637,24,22
292,21,19
330,36,35
634,3,1
