Item,Profit,Poids
4373,111,109
836,627,625
6010,345,343
6226,762,760
2230,849,848
5430,477,475
4803,327,327
5763,435,434
140,825,825
8779,636,636
4705,285,284
8902,252,250
4671,546,546
7267,258,257
1813,645,643
7539,375,374
4504,426,424
7730,312,311
907,684,682
167,591,591
2035,543,541
6870,777,777
6210,708,707
1198,744,742
174,558,558
3273,222,222
4060,507,506
3420,612,610
5883,990,990
9801,957,955
7160,591,590
4153,714,712
1635,408,407
3067,402,401
5407,273,272
6601,336,336
8363,255,255
5340,612,610
4404,753,753
7313,795,795
7365,276,276
9219,750,750
1289,285,283
6383,900,898
5033,945,944
4591,405,403
9281,342,340
901,492,491
6706,195,194
50,789,789
9093,450,450
4651,303,303
8736,276,275
32,117,116
4459,12,10
883,396,395
9889,195,193
1567,297,295
7500,399,397
8482,996,994
3325,459,458
5624,879,877
1941,159,158
8221,465,465
8632,126,126
5555,234,234
6688,600,598
1804,609,608
3403,384,384
3538,996,994
8277,105,104
3427,351,351
8604,486,486
758,360,359
3837,897,896
6863,465,465
7357,96,96
5212,162,161
3705,984,984
2509,444,444
9951,429,427
2823,66,66
8786,900,898
5954,531,531
2020,285,284
9686,306,306
5658,606,605
7282,24,22
6125,816,815
1974,627,626
5796,837,837
4288,564,562
3697,666,665
8920,774,773
7165,474,474
1224,18,16
8834,642,640
9731,42,42
4429,39,39
9540,201,201
105,921,919
634,3,1
136,3,3
15,9,7
736,12,10
1185,3,1
