Item,Profit,Poids
9086,216,216
3336,642,640
6505,54,52
3907,699,699
2022,144,143
3278,51,50
7387,450,449
7409,507,507
2062,711,711
7224,951,950
5541,348,347
5975,960,960
3676,633,631
4980,285,283
5409,24,23
8706,63,62
3345,381,381
6451,807,806
3640,294,294
712,402,400
8448,972,971
6948,132,130
1660,42,42
7393,198,197
9898,600,599
2699,696,695
40,489,487
5060,603,603
6149,618,618
2661,681,679
4015,621,620
1695,207,205
7500,399,397
9771,492,491
1130,147,147
8939,543,543
3766,168,166
4923,978,978
9412,111,111
2846,693,692
9709,681,680
8608,93,92
6428,996,996
818,201,199
2771,204,203
8825,252,251
5269,366,365
6102,525,523
4085,720,719
1178,561,561
5264,912,911
4410,390,389
8285,120,120
8893,273,273
463,336,335
5329,777,776
4998,267,267
6044,339,338
7246,66,64
4643,804,804
577,939,938
6747,594,593
6899,714,713
1985,438,438
3368,351,350
8520,846,845
7733,810,808
5511,501,501
1910,144,143
4448,597,596
1349,462,461
8351,381,380
3323,924,923
5840,633,632
901,492,491
4788,171,170
1847,126,126
6983,351,349
5549,459,458
8871,399,398
6159,741,740
2670,714,713
3091,147,146
1716,447,446
3492,930,928
9625,687,686
3361,915,914
7632,405,403
6362,735,733
1308,231,229
6609,630,628
4502,798,798
1664,228,228
5327,759,758
8480,696,694
3840,672,672
4518,255,253
6035,216,214
6856,942,942
7460,765,765
281,240,239
136,3,3
736,12,10
634,3,1
