Item,Profit,Poids
1670,840,840
4878,87,85
107,960,958
1986,279,278
3147,483,483
3631,582,582
632,663,662
1433,213,211
2561,894,894
4714,39,37
8883,627,626
700,405,405
646,669,668
4654,186,185
4758,555,555
3261,354,353
3417,738,736
9251,654,653
3428,795,794
1656,645,644
1012,207,205
5494,678,677
4696,291,291
3055,210,210
5811,207,206
1183,327,327
2131,645,643
1546,744,742
3675,447,446
3600,483,483
7132,567,565
8848,210,210
4012,219,219
6496,579,577
1249,711,711
8251,399,397
1245,219,219
9693,915,913
1272,393,392
7018,153,152
4913,315,315
6405,27,26
3153,36,36
2323,102,102
4357,918,916
1107,402,400
458,981,979
4701,591,590
5788,171,170
456,825,824
7441,864,863
3422,75,73
9741,156,154
8028,231,230
253,81,80
3123,453,451
9662,666,666
840,81,79
3076,867,865
3855,945,945
1442,792,791
805,756,755
3796,981,979
4219,846,844
3200,132,130
2106,102,100
3304,552,550
1496,981,980
3266,393,393
4787,351,351
8459,864,862
5739,909,909
6510,849,849
8902,252,250
1277,567,566
5476,522,521
8618,678,678
7012,657,655
5801,642,641
8021,384,382
225,420,420
1630,372,370
6352,588,588
3806,414,413
6391,816,815
9624,171,169
4991,84,83
8996,633,632
1547,741,741
9875,870,870
4068,828,827
9099,105,103
3763,891,889
1919,309,307
1470,462,462
5841,690,688
3878,636,635
299,63,61
693,15,13
634,3,1
196,27,25
1185,3,1
