Item,Profit,Poids
103,210,210
4146,273,273
4828,945,943
1453,573,571
6154,144,142
988,978,976
7385,807,805
599,219,219
9721,660,659
653,474,474
1940,222,220
4323,696,694
2535,783,783
5635,657,655
3208,522,522
4264,537,535
699,165,164
9632,687,687
4354,582,580
751,681,680
3623,645,644
9472,114,114
7063,960,959
6831,819,819
4621,243,242
380,954,954
4049,165,163
2813,396,395
1065,231,231
587,681,679
1874,984,984
9261,837,837
8027,867,866
9746,900,900
2283,588,587
4641,996,995
1123,774,773
9121,771,769
5258,729,729
4828,945,943
6634,783,782
4440,618,618
4061,405,403
7006,417,416
8496,735,735
6645,969,968
3338,951,950
1979,573,572
2089,396,394
5118,429,428
8489,336,334
1557,444,443
2443,642,640
7272,540,540
5350,546,546
359,504,503
458,981,979
8037,153,152
1604,891,890
5049,675,673
1930,213,213
6455,795,794
4517,504,504
7211,561,561
1700,681,680
9082,882,881
1186,948,948
8338,300,298
2917,618,618
2818,954,953
2063,123,123
1437,279,279
8594,234,232
5182,222,222
1489,444,442
6868,477,475
5529,816,816
7337,906,906
4107,69,69
6263,930,929
8563,357,357
7626,213,212
6835,933,933
5951,291,290
1258,141,139
338,30,30
634,3,1
384,15,14
15,9,7
1185,3,1
829,30,28
1342,3,1
