Item,Profit,Poids
6646,279,279
3046,513,511
7519,99,98
7085,369,368
9329,738,737
2755,246,245
1549,804,802
2759,669,669
4545,492,490
4384,915,915
5894,495,493
6005,711,709
6254,816,815
7249,957,957
2592,387,387
585,882,881
5993,795,794
8040,531,531
5736,216,214
1444,411,410
9843,501,501
5646,684,683
8955,726,725
4148,852,851
4201,846,844
3150,678,678
9204,912,911
7432,192,191
4922,546,544
4055,564,563
4920,555,555
8638,648,648
4844,273,273
9235,867,866
5360,627,626
243,615,614
1515,144,142
2593,111,110
5298,471,471
7375,618,618
4634,717,715
5815,174,172
8744,870,868
6095,420,419
6017,396,396
760,720,718
3901,630,630
7726,573,571
2023,990,989
2052,399,398
1748,360,360
1419,399,399
1410,462,461
3989,321,320
5680,492,490
9166,696,696
1698,660,658
4887,75,73
3086,549,547
8735,597,596
7743,330,330
1398,255,255
8050,543,542
8743,438,438
3299,762,762
2990,933,931
7858,426,424
8649,87,87
1034,78,78
7193,588,587
9508,516,516
3010,183,181
8112,435,433
4285,576,575
1978,126,124
578,168,168
8970,327,326
305,843,843
5753,405,403
7850,105,103
5005,630,629
5994,990,988
6070,72,72
3461,330,328
7481,87,87
447,765,764
9581,126,124
860,402,402
6496,579,577
7009,993,993
1967,426,424
930,354,354
8344,750,748
6357,255,254
7704,798,797
1371,219,218
1837,171,169
384,15,14
188,54,52
634,3,1
1185,3,1
