Item,Profit,Poids
2528,717,717
1246,63,61
9430,780,779
8589,45,45
9407,993,993
3156,351,350
8325,231,231
993,219,218
9520,270,268
5217,270,269
7143,135,134
2732,72,71
317,834,833
6282,993,993
290,756,754
369,939,938
5814,651,649
9598,93,93
6678,447,447
7889,474,473
4277,447,446
2082,489,489
4876,894,893
5145,522,520
8837,567,567
1787,864,863
9053,537,536
5531,165,165
8830,42,41
4522,654,654
4068,828,827
593,708,707
128,960,958
3743,54,54
3398,747,747
5664,876,875
8745,828,828
4392,651,649
8320,996,996
3027,426,424
3545,180,179
3525,960,959
8384,423,421
3543,954,953
6823,870,868
5791,519,518
7883,813,812
7966,621,621
1949,312,312
4462,105,104
350,432,430
9019,681,681
4617,528,528
1482,981,979
2333,759,758
4820,537,536
3861,150,149
5206,492,492
5835,738,737
966,219,217
462,642,642
9215,912,912
728,543,543
7459,675,675
293,225,225
6615,540,539
8752,594,593
5697,945,945
7055,999,998
7213,423,421
4573,552,552
3659,324,324
4323,696,694
4422,639,638
6638,909,909
823,801,799
710,711,710
1354,396,395
3278,51,50
697,984,984
941,561,561
9051,414,414
8196,900,898
701,675,674
2091,918,917
28,420,419
634,3,1
384,15,14
448,42,41
1185,3,1
