Item,Profit,Poids
7077,450,448
1760,501,501
5153,729,728
8409,999,998
6300,210,209
2408,600,598
2911,48,47
1891,1002,1000
2353,414,412
5821,594,592
4876,894,893
1019,411,410
5513,996,995
2795,885,885
584,51,51
8291,375,373
4991,84,83
4826,87,86
8750,195,195
6435,480,478
6443,336,335
9979,933,932
9409,303,303
8230,999,999
6219,105,104
4578,477,476
9040,450,448
5070,375,374
4387,39,37
6143,816,815
4204,429,429
4860,264,263
6634,783,782
4140,417,416
9823,717,715
2996,858,858
2185,948,947
2451,105,105
9290,291,290
6316,576,576
1932,201,199
5799,144,143
7107,885,884
62,315,314
8018,336,334
2798,75,73
4087,168,167
2375,90,88
495,933,931
8730,141,139
5612,510,508
6519,855,855
4263,309,307
3569,96,95
5839,81,79
4587,177,175
7190,633,633
914,303,301
5849,675,675
7331,687,686
3313,387,386
666,546,544
4651,303,303
9394,165,163
5126,831,831
1207,681,680
3397,621,619
3729,870,869
5295,408,406
4601,618,616
3096,387,385
9702,861,860
7785,504,504
2098,312,311
823,801,799
7371,468,467
201,450,448
81,891,891
431,147,146
5325,486,485
7321,945,945
4771,921,919
2739,930,930
2437,993,993
9383,783,781
1165,339,337
6160,39,37
6215,210,208
4146,273,273
4932,144,143
9607,306,306
436,555,554
1061,468,468
3668,204,204
2747,852,852
7815,672,670
1276,141,139
5499,228,226
1714,9,9
9204,912,911
3266,393,393
2,507,506
15,9,7
634,3,1
