Item,Profit,Poids
9724,768,768
153,159,159
2437,993,993
9839,333,332
8774,948,947
3585,876,876
8270,669,669
4535,774,773
270,255,253
9267,285,283
7816,702,701
3991,648,646
811,804,804
3680,936,936
424,888,887
1358,96,94
9369,285,284
9244,405,403
6627,174,173
9023,60,58
9296,426,426
4346,63,61
476,702,701
4739,243,241
8013,435,435
3329,414,414
321,924,922
7524,552,551
2085,942,942
6936,420,418
6990,279,279
6283,570,569
8895,738,737
859,354,352
4947,354,354
9162,216,216
7575,381,381
215,792,791
2898,939,937
5194,243,241
7759,969,968
3893,591,589
5225,201,199
2932,441,440
7018,153,152
1287,405,405
999,570,568
708,327,327
9938,450,449
1152,198,197
9200,654,654
3041,81,79
1125,657,655
2441,390,389
2630,936,934
9944,135,135
3407,633,631
3608,456,454
8295,603,603
6761,831,829
3302,933,931
7662,438,438
5093,732,732
929,816,814
6895,87,85
9865,186,186
6717,408,406
459,570,568
8641,510,508
8785,207,206
1146,921,920
988,978,976
5495,399,399
6045,513,512
490,879,878
42,513,513
6975,372,370
8538,666,665
2423,555,554
8521,189,188
1144,642,641
7819,105,103
7549,108,108
3772,381,380
5078,207,205
9552,204,204
6944,843,842
5062,153,151
3813,123,123
9769,330,328
3479,450,448
8012,753,751
9399,129,129
2959,894,893
7266,81,81
7942,204,204
942,906,906
4171,606,605
378,660,658
1185,3,1
1002,6,4
634,3,1
85,18,17
1342,3,1
