Item,Profit,Poids
1652,48,47
8970,327,326
9287,597,595
3342,714,714
6032,972,971
2081,339,337
3287,171,169
979,708,707
5270,960,958
7868,951,949
1701,150,148
3737,705,704
2375,90,88
188,54,52
4435,345,345
6559,447,447
1689,558,557
4780,72,71
3732,213,213
6663,582,581
6997,111,109
2318,270,270
1354,396,395
7112,888,886
6952,273,271
9386,501,501
3680,936,936
1316,819,818
4620,198,198
7440,702,702
904,741,741
8080,414,413
4218,330,330
1283,849,847
871,483,482
8502,600,599
2544,669,667
8418,987,987
9604,825,825
1989,996,996
7311,345,344
6804,606,605
7460,765,765
5071,690,689
8357,687,687
456,825,824
1228,192,190
1600,99,99
1313,870,869
8783,252,250
9766,492,490
4615,330,330
3880,678,676
8134,978,977
7804,186,184
5478,183,183
3258,285,283
1068,903,903
9256,705,705
4161,180,180
7877,330,328
2010,516,514
4026,408,408
6293,279,278
4926,84,82
5440,273,273
357,561,559
6868,477,475
6577,909,908
4627,330,330
4787,351,351
8833,96,94
8360,567,566
3536,474,472
6299,234,234
249,501,501
3036,540,540
7042,651,651
7968,438,437
8719,711,709
4421,594,594
4719,519,517
420,771,770
2738,63,62
7160,591,590
1464,648,646
1855,747,745
6681,495,494
9682,888,888
5514,735,733
6432,849,849
3423,129,129
506,339,337
4397,900,899
5312,627,625
87,420,418
1013,27,25
196,27,25
384,15,14
448,42,41
634,3,1
