Item,Profit,Poids
7850,105,103
8859,633,631
5633,483,481
5199,243,242
4703,543,542
2358,135,134
5955,468,468
4096,54,52
2598,150,149
4361,876,874
6134,672,671
9598,93,93
7214,90,90
9228,207,205
7893,837,835
7387,450,449
1869,693,692
4859,663,662
6349,477,477
2731,861,860
9567,459,458
7374,852,852
3235,309,308
6955,615,614
3024,453,451
6777,249,248
3466,381,381
4840,324,324
4694,438,437
2476,981,979
9607,306,306
2808,579,577
291,459,458
2687,867,865
2574,717,717
1259,45,45
5545,672,670
1176,681,680
1229,624,622
3027,426,424
2815,105,105
5986,453,453
3226,789,789
1426,225,225
4725,981,981
3709,792,792
5934,300,298
3561,774,773
529,603,602
2935,687,686
1437,279,279
3503,822,821
2844,972,970
2870,717,715
3689,282,282
2209,171,171
6083,165,164
5657,501,501
2475,846,845
3359,936,936
7317,729,727
6908,390,388
5572,795,793
5308,489,487
7345,525,525
9276,363,363
9611,468,468
3885,849,849
1350,846,844
2510,987,987
286,666,664
3879,297,295
5291,183,182
1309,213,212
861,546,545
20,894,893
4818,315,315
8923,30,30
3798,369,368
8238,315,315
1600,99,99
9985,408,408
2211,279,279
8106,804,804
1984,525,523
814,945,943
9532,432,432
6176,789,788
9416,408,406
5344,123,122
6600,384,382
6960,234,232
2483,240,239
7030,711,711
2227,972,971
1779,240,240
2013,711,711
801,201,200
676,18,16
196,27,25
634,3,1
1185,3,1
