Item,Profit,Poids
752,699,697
8358,705,705
5867,903,902
1070,225,223
3115,507,506
7172,504,502
624,186,184
8135,204,203
803,18,17
9865,186,186
1030,258,256
168,576,576
7744,228,228
6894,741,739
2627,228,226
4172,72,71
9815,816,816
8790,717,715
9962,441,441
7949,852,850
2507,867,867
5223,12,12
9096,699,699
2931,426,424
3199,510,509
1598,831,829
6055,864,862
6097,198,196
5039,348,346
6215,210,208
7431,732,731
947,363,361
4816,744,743
6172,339,337
8958,558,556
1374,390,388
3225,141,139
2183,717,716
6802,141,141
98,324,324
8844,987,986
5151,537,537
4893,213,211
6396,15,15
9457,84,84
372,183,181
1708,726,726
8824,21,20
1068,903,903
5735,624,622
436,555,554
1229,624,622
73,363,361
7105,855,854
232,843,843
135,570,569
9265,477,476
8122,600,600
9735,849,848
2574,717,717
8939,543,543
2725,615,615
867,21,20
120,747,747
2874,30,28
8882,654,653
2453,384,382
9518,285,284
6655,861,859
8558,978,978
7314,651,649
3481,894,894
9873,336,336
1671,576,575
3329,414,414
8768,795,795
1620,531,530
3259,285,284
4808,783,783
5485,996,996
5203,876,874
107,960,958
1732,651,650
286,666,664
7863,891,890
3634,459,459
1954,654,653
6172,339,337
74,66,65
4116,411,410
5844,990,989
1511,684,682
255,660,660
5001,216,215
652,249,248
212,6,5
634,3,1
736,12,10
1185,3,1
1342,3,1
