Item,Profit,Poids
7024,105,104
9602,759,757
9564,864,863
1706,831,831
5700,927,927
6566,45,44
2481,675,675
4684,411,409
492,570,570
5846,699,699
9645,948,946
130,309,308
1718,699,699
7595,186,185
7978,192,192
23,429,428
684,102,102
4985,159,159
5682,855,853
1237,810,810
8082,996,996
7296,285,285
831,651,649
6852,60,59
3241,300,300
653,474,474
4361,876,874
7042,651,651
1696,147,145
9087,726,724
3986,945,944
1622,615,613
5840,633,632
813,870,869
7622,684,683
4581,513,511
1984,525,523
129,384,383
2076,897,896
9115,312,310
4350,669,668
8060,255,255
4984,246,246
9616,903,902
8801,237,237
5057,489,489
843,909,908
1758,744,744
2548,57,55
9550,267,267
6672,861,861
1102,342,341
7554,672,671
7728,573,572
8287,486,485
8642,585,584
4041,420,418
6079,165,165
1069,312,310
1698,660,658
6759,285,284
8265,276,276
1318,585,584
4128,561,559
6650,39,37
2038,690,689
2899,117,117
1809,474,472
6309,810,809
6211,357,357
5404,318,318
8627,870,870
9823,717,715
2175,645,645
5277,741,739
7826,576,574
4521,804,802
1871,213,211
7427,381,379
5146,678,676
6856,942,942
9405,780,780
4753,846,846
2352,93,91
9847,810,810
4902,516,514
8500,831,830
1876,234,233
5499,228,226
4105,252,252
3146,993,993
326,729,728
137,21,20
634,3,1
