Item,Profit,Poids
2623,420,418
450,177,176
334,843,842
1940,222,220
6257,222,220
9962,441,441
4438,747,746
8977,501,499
8398,267,265
2669,501,499
8281,225,223
3411,360,358
9421,342,341
3453,93,92
1078,906,906
1645,432,432
5617,384,384
5012,756,756
9445,999,998
9851,24,23
1018,714,712
8599,537,536
9885,276,275
9700,408,407
2360,114,113
8970,327,326
7238,75,74
4097,471,471
5960,486,486
5513,996,995
7723,666,664
4805,933,931
9144,501,501
857,309,309
3178,267,267
7120,360,359
4211,42,40
7554,672,671
4545,492,490
8074,702,701
4956,411,411
8800,279,278
8039,390,390
5958,642,640
9954,240,240
6269,939,938
8786,900,898
3326,954,954
1321,942,942
1678,588,587
5595,732,730
2953,786,784
1615,60,59
7404,567,566
46,303,303
7411,957,956
4483,879,879
2376,870,870
3088,987,986
7952,528,526
1156,42,42
4811,855,855
6510,849,849
9996,237,235
9262,939,939
5568,588,587
6650,39,37
4900,972,971
2602,285,283
4877,732,730
3236,348,346
7016,273,271
938,714,712
6240,453,451
1830,966,964
9253,867,867
448,42,41
5592,60,59
5368,375,375
8685,477,476
7617,270,269
7104,894,893
8884,240,239
5363,303,303
4248,510,509
7708,558,558
1345,849,848
3892,327,325
7507,930,928
2538,528,526
5749,225,225
5507,537,535
7391,546,544
6219,105,104
6673,117,116
935,975,973
1552,195,193
634,3,1
136,3,3
736,12,10
1185,3,1
