Item,Profit,Poids
5061,345,345
599,219,219
688,435,434
872,336,336
737,429,429
6831,819,819
7352,141,141
7648,234,234
1292,708,706
865,723,723
1663,51,49
4701,591,590
2995,735,734
6886,954,953
1272,393,392
6201,171,171
6300,210,209
2648,24,23
2271,573,572
3302,933,931
4563,405,404
9063,747,747
273,108,108
5576,864,863
6135,375,373
8343,570,569
2025,282,280
3747,243,242
4580,978,978
1922,570,568
2935,687,686
644,123,121
1351,72,70
2824,567,565
8508,591,589
3033,51,51
2472,687,686
944,144,143
1609,546,544
8593,789,789
7924,891,889
6877,306,306
4941,12,11
2708,129,128
2469,411,411
8112,435,433
506,339,337
3276,294,294
2929,591,589
9638,546,546
348,912,911
3634,459,459
236,852,852
1527,534,533
8021,384,382
4057,198,196
6759,285,284
9039,780,778
8549,768,766
3098,768,768
6302,576,576
3570,999,997
9071,105,103
2244,480,480
7172,504,502
4139,168,168
9225,561,561
2292,900,899
625,948,947
9816,117,116
3443,45,44
8118,876,875
8032,345,345
1971,399,399
6439,570,568
9611,468,468
1843,900,900
8838,552,552
1772,483,481
6559,447,447
7171,870,868
9555,126,126
7519,99,98
281,240,239
3860,783,781
8197,345,344
5484,354,352
8053,591,590
3389,60,59
6192,774,773
7006,417,416
6888,573,571
746,63,61
971,474,473
3972,240,239
2442,207,205
942,906,906
6240,453,451
6326,246,246
8084,486,484
2217,930,929
7326,993,991
152,408,406
634,3,1
1185,3,1
