Item,Profit,Poids
3813,123,123
5775,435,433
6935,657,655
6535,774,774
6141,525,524
2292,900,899
1164,591,590
8524,714,713
6054,840,840
6339,657,656
4744,135,134
6992,126,126
9851,24,23
7881,141,139
890,450,449
7147,63,61
3572,840,840
5988,336,336
9967,432,431
1759,147,145
2974,879,877
2403,699,699
5950,270,268
9164,780,779
5596,774,772
1915,567,567
9719,366,366
2260,960,959
4957,696,696
2399,438,437
7419,579,577
8887,690,689
7924,891,889
7635,468,468
947,363,361
2072,831,831
8692,807,806
1854,108,106
3091,147,146
6946,786,785
716,198,196
8981,666,665
6196,960,958
2856,681,680
506,339,337
1377,228,228
8981,666,665
7804,186,184
2096,531,530
9523,684,682
4760,987,986
8406,591,589
864,456,454
6350,615,615
5889,447,446
2855,522,522
6296,522,521
1618,987,987
2072,831,831
6851,441,440
432,543,541
1684,996,995
9633,150,150
5329,777,776
1764,501,500
5618,297,295
4414,402,400
5703,249,247
7740,258,256
9474,249,247
1383,78,77
1501,570,570
9947,75,74
9217,87,87
3327,414,413
4947,354,354
8962,261,260
6458,786,785
6111,687,687
1411,303,301
6707,120,118
5019,609,608
3762,189,187
8857,249,247
7623,51,50
9329,738,737
4837,93,93
8402,585,583
6063,672,672
9668,279,278
5027,339,338
8706,63,62
6462,789,789
936,645,645
9657,126,125
127,174,172
1730,618,618
8253,576,575
1085,837,837
608,663,663
342,366,364
736,12,10
800,12,10
1002,6,4
634,3,1
1071,12,10
1185,3,1
