Item,Profit,Poids
8223,384,382
1464,648,646
4902,516,514
9162,216,216
9196,219,217
4225,57,57
6810,309,308
5045,966,966
4711,843,841
6564,687,686
6746,564,564
7620,105,103
355,690,690
578,168,168
9,447,446
8211,528,527
5997,300,298
406,642,640
2254,663,661
4251,813,811
5748,318,316
7862,204,204
4359,450,448
3214,126,126
1480,618,616
8454,999,998
9742,510,509
5554,678,678
2255,225,223
9167,75,74
1393,345,343
5888,702,702
6308,720,720
6505,54,52
6668,336,335
1095,330,330
8286,732,732
9310,555,555
9670,450,450
9430,780,779
1091,585,585
4548,909,909
2000,444,443
4723,756,756
9090,561,561
3902,345,343
2239,930,928
6332,513,513
3677,348,348
5030,360,360
7756,375,374
397,840,838
7468,345,345
9218,729,729
9249,993,993
7375,618,618
8720,390,390
1590,495,495
5975,960,960
5830,681,679
8281,225,223
533,978,978
6254,816,815
6370,447,445
8955,726,725
6879,168,166
1623,840,838
7937,204,203
192,783,783
5455,795,795
3579,879,877
2716,144,143
9006,771,771
7408,492,492
12,360,359
223,525,523
8886,768,766
9532,432,432
7105,855,854
6892,612,610
2248,417,415
3665,660,660
7870,558,558
7840,867,866
8147,774,773
5515,615,613
7729,585,585
6449,255,254
8214,369,367
2376,870,870
346,315,313
448,42,41
154,33,31
212,6,5
417,51,49
634,3,1
