Item,Profit,Poids
7315,876,875
6514,552,551
8035,846,844
8134,978,977
7859,12,11
2217,930,929
1732,651,650
9806,366,364
369,939,938
4250,705,703
3392,75,75
2112,912,911
8094,39,37
8190,60,60
1542,291,290
1879,372,371
7263,42,41
9979,933,932
3515,165,163
1989,996,996
7049,30,30
4686,381,381
5394,117,117
6466,291,291
1480,618,616
1536,57,55
6366,933,933
1674,306,305
2213,144,142
8783,252,250
3849,687,686
6546,222,222
4327,456,456
4617,528,528
978,504,504
870,714,713
9139,87,86
132,585,583
4602,993,993
149,216,216
9235,867,866
5774,270,269
4008,672,672
5375,702,701
5495,399,399
6765,603,603
4891,351,351
5726,966,964
4489,468,468
586,549,549
4076,312,311
5932,282,280
8939,543,543
239,759,757
7479,459,458
8361,327,325
1082,672,670
1829,456,454
8965,903,903
5349,972,971
8314,180,178
369,939,938
5677,129,128
1550,897,897
5404,318,318
4927,99,98
7903,915,914
2771,204,203
3513,870,868
5641,936,935
712,402,400
8424,897,897
8778,471,470
7488,423,422
6495,183,182
9044,600,598
1434,987,986
5221,843,843
1232,192,192
7641,201,201
3601,891,891
8806,702,701
7845,366,366
3005,252,251
1980,408,408
7336,570,570
3671,765,765
1468,759,759
8120,519,519
7351,357,355
9681,381,381
8548,606,606
359,504,503
3600,483,483
573,732,730
634,3,1
1185,3,1
