Item,Profit,Poids
4733,24,22
6903,948,946
7008,759,759
8509,618,616
2108,69,67
3185,414,414
336,942,941
734,51,49
5692,36,35
7661,273,272
1273,258,258
2279,888,886
6798,714,714
1898,828,828
870,714,713
3981,63,61
5381,645,643
8333,657,657
2016,273,271
8915,372,371
9120,558,557
9537,732,731
1421,189,189
1194,606,605
2965,672,671
1166,999,997
9264,348,347
6267,774,772
4043,534,534
6130,612,610
3509,912,910
4420,393,393
6461,645,644
8492,123,121
9320,651,651
1937,207,207
9999,903,902
5972,744,742
2523,969,967
9679,459,459
5588,300,298
1667,969,967
2245,252,250
5247,309,309
9359,357,356
52,144,142
8315,771,771
7683,561,561
5080,276,274
9637,39,39
283,195,195
229,774,772
4743,330,330
9807,636,636
307,288,286
7928,414,414
2064,948,946
9231,27,26
9619,771,771
8990,372,371
6144,651,650
3642,645,645
9248,255,253
710,711,710
9724,768,768
1355,735,733
6360,330,329
3196,555,554
3212,615,614
8515,318,318
7242,780,778
6876,165,164
9023,60,58
3938,753,751
2035,543,541
3666,183,181
7436,558,556
9219,750,750
3069,531,530
2988,933,931
9339,516,515
378,660,658
2903,87,86
9782,108,107
4366,591,591
4663,192,192
8662,270,268
4082,18,16
9331,330,330
7807,411,409
2198,93,93
7480,936,934
5647,951,951
7456,966,964
8912,171,170
7018,153,152
210,327,327
4002,45,43
1092,852,852
8022,306,305
4998,267,267
15,9,7
