Item,Profit,Poids
9858,480,479
7464,63,61
4655,549,548
9999,903,902
8438,636,634
9032,111,109
7821,177,177
1592,906,906
1280,804,804
8984,447,445
1623,840,838
6678,447,447
4840,324,324
367,684,683
9734,198,198
8959,444,442
5337,99,98
9716,792,792
8551,273,273
2756,678,678
1987,27,25
200,216,216
4615,330,330
493,255,253
53,339,339
891,888,888
1539,189,189
3953,987,986
4505,375,375
3041,81,79
2030,945,943
9153,285,283
4161,180,180
988,978,976
6339,657,656
2564,762,760
7407,369,368
1163,657,656
781,36,35
2725,615,615
587,681,679
1991,189,188
5990,921,919
5471,330,329
4411,588,586
340,606,605
2320,948,946
868,309,308
5137,504,504
7893,837,835
2430,756,756
5877,363,362
3165,120,119
2697,687,687
7217,747,747
3195,381,381
6851,441,440
8832,660,659
8495,501,501
698,477,476
3249,318,316
271,711,709
797,789,787
8050,543,542
2058,504,502
8500,831,830
2751,603,601
3258,285,283
7971,450,449
3793,255,255
2163,411,411
7851,384,384
9294,402,401
7063,960,959
4935,675,674
1197,294,294
6493,648,647
467,129,129
6534,489,488
9681,381,381
893,306,306
2049,180,178
7510,282,282
5377,141,139
6431,711,709
4831,384,382
4710,489,487
3492,930,928
4220,309,308
5499,228,226
363,861,859
2011,72,70
3254,987,986
664,372,371
6279,672,672
5920,24,24
1112,975,973
1633,117,116
4019,198,196
8346,576,575
441,444,444
15,9,7
