Item,Profit,Poids
4536,201,199
404,396,396
2020,285,284
9716,792,792
1166,999,997
3603,930,928
3852,234,233
7734,192,192
922,210,209
433,876,874
2933,384,382
5076,429,428
3744,456,455
9174,981,979
3520,783,781
2074,534,534
2966,798,798
6827,555,555
8259,264,262
4760,987,986
7113,408,408
8623,741,740
7360,624,622
8120,519,519
9062,366,365
9497,654,652
4588,723,723
3501,138,138
4464,648,648
4292,864,863
2186,633,633
8784,471,470
7574,510,510
4497,276,276
4339,600,600
2052,399,398
7591,210,210
5390,843,843
1874,984,984
7902,351,351
4906,597,596
7215,201,199
4521,804,802
5796,837,837
8378,300,298
5033,945,944
4204,429,429
4519,396,395
3561,774,773
1655,963,961
5183,267,266
300,696,695
9450,420,419
2750,705,705
5071,690,689
8281,225,223
7379,399,399
1275,822,820
9555,126,126
6519,855,855
8984,447,445
5781,717,717
22,132,131
5924,948,947
6603,642,642
2590,552,552
7789,648,647
9304,549,547
4828,945,943
814,945,943
8927,111,110
8335,636,634
161,840,838
5306,480,480
6534,489,488
3850,816,814
7510,282,282
8116,825,824
8525,783,783
6040,438,438
1195,306,304
7161,447,445
2459,699,698
9819,117,116
6252,294,294
6731,441,441
8226,765,763
8059,126,125
226,117,115
634,3,1
330,36,35
829,30,28
137,21,20
45,60,58
1185,3,1
