Item,Profit,Poids
6597,780,779
207,531,531
2271,573,572
4729,936,934
842,825,823
4851,381,380
8487,42,42
326,729,728
6882,120,119
6725,363,361
3827,381,381
4317,819,817
191,258,256
8237,171,169
150,339,338
4756,123,123
6331,852,850
6735,672,670
9560,987,987
6389,930,928
2973,204,202
1117,477,475
7828,924,922
5146,678,676
9171,201,200
7934,339,337
7744,228,228
4868,735,735
9134,54,54
7109,975,975
6168,417,415
2532,525,524
6532,672,671
2045,252,252
2382,195,195
8633,633,631
1796,399,397
4306,243,243
8692,807,806
214,915,913
7478,654,654
8607,768,767
1379,327,326
8844,987,986
3552,567,567
8488,858,857
9499,540,539
3524,546,546
3682,903,902
153,159,159
4908,354,352
8217,228,228
6466,291,291
8302,249,248
4017,798,797
2698,897,897
3549,687,686
3165,120,119
7203,477,476
6148,699,699
2422,72,72
2989,177,176
7183,399,398
7263,42,41
6754,72,72
6272,72,71
6276,771,771
8726,51,50
1815,633,631
3116,90,88
4395,579,579
4755,90,89
8019,363,362
4966,801,799
7982,843,843
8576,549,548
7813,489,488
6437,900,899
9879,522,522
3782,888,888
2495,558,557
5172,525,524
6019,405,404
5792,582,580
7007,480,480
8973,330,330
4470,195,195
5641,936,935
7695,996,995
5235,369,367
1747,177,177
3307,144,144
5449,750,750
9269,681,679
6548,222,220
5584,483,481
7395,414,412
3402,525,523
339,342,342
79,24,24
85,18,17
676,18,16
637,24,22
634,3,1
