Item,Profit,Poids
8903,798,796
8536,681,681
6124,936,936
9446,594,592
9335,543,542
5600,189,189
8585,57,57
7138,180,180
6423,570,569
1634,762,760
9800,897,897
4375,243,243
3312,714,712
9375,633,633
5190,132,131
5967,102,100
8951,969,969
5756,891,891
8246,342,341
4329,237,235
3176,999,997
8368,606,606
437,210,208
3523,348,346
7511,285,285
917,198,197
5166,483,481
100,225,224
9574,975,973
2684,69,69
6485,306,304
5182,222,222
7009,993,993
7438,789,789
7685,561,561
8386,270,268
8062,264,262
8217,228,228
57,66,66
3265,690,688
1733,807,807
4244,954,952
6354,318,317
581,402,400
3706,789,787
287,900,900
8670,366,364
608,663,663
913,792,790
8944,312,311
3946,165,164
2892,531,530
2339,309,308
4784,183,181
8397,303,301
3922,666,666
5286,852,850
1576,633,633
579,705,705
5171,489,488
5050,504,502
8951,969,969
8625,198,197
1916,546,545
8307,972,971
8730,141,139
7432,192,191
2913,567,567
3485,99,99
5048,582,582
8001,558,558
8572,780,780
2765,540,538
6013,807,807
4681,438,438
3395,123,123
5664,876,875
9877,258,257
2584,318,316
235,639,639
8860,909,909
8105,852,850
8025,711,710
5276,564,563
5228,999,998
6434,918,916
7976,261,259
2106,102,100
4065,714,713
656,156,155
6834,300,299
7083,300,298
9892,636,634
930,354,354
388,189,188
2150,864,864
4211,42,40
634,3,1
136,3,3
736,12,10
1185,3,1
1342,3,1
