Item,Profit,Poids
3346,963,963
6225,486,485
458,981,979
3114,879,877
532,186,184
6205,684,683
1056,798,798
2527,234,233
4396,432,432
4796,336,334
9374,117,116
7161,447,445
237,543,542
6819,105,104
289,963,963
4660,177,176
7248,642,641
3483,318,318
4111,399,399
3837,897,896
8689,198,197
8621,894,894
9044,600,598
8218,963,962
3605,261,260
9142,414,412
1439,810,810
6519,855,855
6715,789,789
8281,225,223
3953,987,986
7568,687,685
1313,870,869
7574,510,510
4690,312,310
2706,915,913
627,627,625
7381,351,351
9433,873,871
8630,282,280
790,465,463
2951,678,678
2569,819,817
5146,678,676
7752,234,233
7254,768,767
2402,732,731
3327,414,413
208,945,943
262,588,586
735,381,381
3742,180,180
8952,156,156
9579,624,622
665,708,708
18,768,766
937,603,603
679,351,349
2778,627,626
227,660,660
893,306,306
3264,468,467
7259,93,91
6890,429,429
2401,384,382
904,741,741
2255,225,223
7351,357,355
7026,51,49
613,570,570
6514,552,551
7275,327,325
711,267,267
2203,324,324
7768,480,480
7504,165,163
6738,474,472
7338,717,717
5704,771,770
7470,564,562
9021,507,507
5123,915,915
4341,375,375
1878,978,976
8307,972,971
6808,798,798
464,126,126
2561,894,894
4375,243,243
125,897,895
634,3,1
196,27,25
1185,3,1
