Item,Profit,Poids
461,54,52
9382,57,56
1452,564,562
9131,951,950
6288,600,600
9312,132,131
3178,267,267
6742,210,208
7936,366,364
4241,51,49
4084,243,241
3382,912,912
2212,891,891
488,765,764
999,570,568
4263,309,307
242,93,93
4597,702,702
9330,930,928
4202,801,799
3241,300,300
8335,636,634
5725,960,960
5014,81,81
4353,231,229
5126,831,831
8917,798,796
5545,672,670
7511,285,285
7391,546,544
1628,684,683
9416,408,406
5691,630,630
6051,39,39
2215,354,353
4433,645,644
6723,462,461
2294,306,305
5126,831,831
7993,510,510
9651,30,29
4086,645,644
8427,678,676
6963,288,286
5449,750,750
3348,675,674
1460,108,108
9737,60,60
6298,939,939
3357,849,848
6204,948,948
417,51,49
513,561,561
6001,348,346
746,63,61
226,117,115
2328,768,766
4487,117,116
9987,930,928
5438,795,795
1954,654,653
8373,516,514
9830,213,213
4598,774,772
2378,669,667
7275,327,325
8970,327,326
833,699,697
405,390,389
5247,309,309
8962,261,260
9993,762,762
239,759,757
6373,990,990
1081,552,552
2248,417,415
5611,741,741
3641,147,145
7711,264,264
8332,36,36
9186,882,882
5766,366,366
1491,36,36
7015,579,577
184,918,917
879,831,830
8864,540,540
2032,678,677
1665,930,929
212,6,5
8196,900,898
2877,162,160
8326,465,463
1099,849,848
3601,891,891
9560,987,987
248,165,163
634,3,1
1002,6,4
1185,3,1
