Item,Profit,Poids
660,294,294
1684,996,995
9290,291,290
5084,441,441
1736,306,304
7085,369,368
9158,294,293
4557,333,331
5853,90,88
23,429,428
3368,351,350
9418,351,350
990,621,619
1173,99,97
5783,279,277
3911,609,609
3277,711,710
7622,684,683
1144,642,641
7958,813,813
6167,768,767
264,666,665
4344,219,218
9570,840,840
3527,423,422
2594,672,671
1022,75,74
9331,330,330
9671,549,549
6746,564,564
5554,678,678
1524,144,142
8184,891,891
2710,417,416
6693,435,435
7504,165,163
2821,408,406
4482,834,834
9115,312,310
4381,228,226
7619,621,620
2109,444,443
6254,816,815
9901,279,279
7917,489,487
4508,69,68
9936,156,155
4242,888,886
5788,171,170
383,447,446
4516,360,360
906,726,725
7591,210,210
3609,978,978
4832,231,229
859,354,352
4662,342,340
6161,528,528
3416,417,417
5051,108,107
4843,426,425
7305,264,264
9989,975,974
700,405,405
720,102,100
2664,60,59
5713,198,197
9315,627,626
158,426,425
3658,255,253
8663,483,481
4697,867,866
7121,294,292
18,768,766
7686,960,959
2021,525,524
2758,93,93
6658,624,624
4555,879,879
9742,510,509
3365,915,914
1207,681,680
2402,732,731
5673,378,378
2118,162,160
6740,492,492
4679,816,814
4373,111,109
5455,795,795
3752,234,233
405,390,389
1319,822,822
3074,360,359
4813,963,961
9635,333,331
575,90,89
7972,177,177
6450,504,503
3707,321,321
5204,984,984
7233,129,127
1790,660,658
8697,975,973
730,318,318
829,30,28
1788,3,1
634,3,1
1185,3,1
1342,3,1
1641,30,28
2547,3,1
