Item,Profit,Poids
9130,336,336
8689,198,197
1860,567,565
1591,891,890
9936,156,155
7614,693,693
5237,765,763
8778,471,470
7992,774,773
7785,504,504
8431,750,750
394,510,509
9544,333,333
2663,720,719
8730,141,139
8592,447,445
8614,732,731
7094,723,721
5192,690,690
7232,714,713
614,315,313
9198,981,979
176,840,840
9508,516,516
137,21,20
617,552,552
3970,303,302
9602,759,757
511,939,938
5393,888,886
3758,585,584
7847,747,745
5755,960,960
1959,444,442
3968,738,737
4801,366,366
2886,222,221
9771,492,491
4248,510,509
1450,60,58
3468,411,409
3008,843,842
4151,906,904
9557,324,323
1519,123,121
6019,405,404
6571,747,747
5503,384,383
3015,783,781
554,237,235
5258,729,729
3119,729,727
904,741,741
4554,891,891
3998,876,875
3111,783,781
7763,579,577
4390,888,887
6213,720,718
3428,795,794
7707,264,263
4273,816,816
4075,453,452
1652,48,47
349,309,308
7218,240,240
431,147,146
2123,531,530
5887,618,617
1256,639,639
1822,423,422
6423,570,569
3420,612,610
5381,645,643
7524,552,551
6165,408,407
9204,912,911
4093,192,192
6144,651,650
9967,432,431
6250,279,279
5999,879,877
7324,432,432
9821,711,711
1189,603,603
3518,885,883
2969,666,665
59,210,208
1185,3,1
634,3,1
736,12,10
1342,3,1
1788,3,1
