Item,Profit,Poids
5899,222,222
4183,384,382
7636,933,933
7902,351,351
3915,561,561
7460,765,765
2755,246,245
7506,789,789
1572,885,884
1960,930,929
7263,42,41
2,507,506
4602,993,993
4076,312,311
6706,195,194
8255,66,66
8359,537,536
309,117,116
5561,288,287
867,21,20
8023,711,710
1414,207,207
829,30,28
5659,216,216
1822,423,422
4667,720,718
3772,381,380
9297,687,686
2286,687,685
9628,453,452
2731,861,860
3659,324,324
6742,210,208
709,882,880
5968,495,494
7761,720,718
8652,921,921
5423,675,674
4626,696,695
8218,963,962
718,936,935
7382,768,768
8264,546,545
5172,525,524
6576,369,369
8360,567,566
2442,207,205
6326,246,246
1945,399,399
1504,675,674
9159,870,868
1847,126,126
5144,654,653
9590,963,963
356,702,700
1149,399,397
6119,345,345
5983,84,84
6060,501,499
6949,36,36
9456,183,181
6578,501,499
754,681,679
8910,597,595
829,30,28
9009,957,957
9445,999,998
9727,924,924
2676,897,896
8678,708,708
4533,852,851
7773,357,355
3718,153,151
7559,456,456
9098,885,885
4811,855,855
2088,921,919
5544,987,986
1365,333,332
6973,927,927
5945,387,387
7517,345,345
2912,30,28
6652,810,809
6151,681,680
91,306,306
9314,888,887
2919,732,732
4049,165,163
4903,348,348
8558,978,978
1973,153,151
693,15,13
384,15,14
634,3,1
