Item,Profit,Poids
3133,225,225
2642,813,812
1089,378,377
4796,336,334
9249,993,993
7850,105,103
4917,99,98
4257,648,648
7466,966,966
6667,846,845
6248,177,176
5058,795,795
5207,579,577
9188,192,191
8807,336,334
9478,729,729
3245,711,709
1912,222,221
8634,516,515
5866,417,417
3831,783,781
5831,360,360
7963,747,746
5153,729,728
440,912,912
1832,141,140
6225,486,485
5284,339,337
1094,423,421
9428,78,76
9450,420,419
8279,891,891
7359,201,201
1539,189,189
341,531,531
393,630,630
4369,981,981
6135,375,373
3139,708,707
9141,402,401
432,543,541
2209,171,171
4611,801,799
2939,168,167
5906,348,346
7781,192,190
4729,936,934
9016,732,730
9902,429,427
8582,207,207
3680,936,936
3505,441,439
2637,219,218
6692,528,528
6480,570,570
2694,828,827
717,540,538
725,255,253
7605,834,834
1126,954,953
5943,195,195
5664,876,875
5785,933,931
894,492,492
1755,366,365
2143,21,20
7935,876,874
6093,183,183
9434,555,555
6334,948,946
7070,192,191
9543,378,376
7808,567,565
7415,48,46
5451,189,187
1735,276,276
3697,666,665
19,996,994
9281,342,340
5738,849,849
5580,372,372
1585,999,999
3139,708,707
1298,489,489
9700,408,407
1512,666,664
1090,57,56
8465,537,535
952,735,735
9378,630,628
8592,447,445
6902,369,368
7176,63,62
3514,222,221
36,570,569
8047,729,729
1457,198,198
1228,192,190
634,3,1
384,15,14
1185,3,1
