Item,Profit,Poids
9894,405,404
3925,195,194
8504,315,315
2327,879,877
486,297,296
6746,564,564
6360,330,329
3623,645,644
7842,252,252
2906,915,914
3144,588,586
6290,576,576
5533,105,103
3277,711,710
4075,453,452
2331,924,922
3148,189,187
855,225,224
1993,36,35
5192,690,690
2139,627,625
910,906,906
7675,525,523
4480,306,305
1600,99,99
8955,726,725
4971,870,868
3727,231,229
5368,375,375
7280,843,843
6712,855,855
9614,30,28
3570,999,997
1663,51,49
200,216,216
5688,882,882
8938,693,693
2717,192,190
3335,993,991
3352,921,920
6646,279,279
668,387,387
9290,291,290
881,117,116
563,264,262
9930,339,338
1716,447,446
6136,954,952
3841,858,858
9456,183,181
3879,297,295
1903,501,500
6295,861,859
764,102,102
3448,168,166
7069,972,970
9400,609,608
6838,324,323
4894,603,601
3416,417,417
4368,645,643
1246,63,61
5126,831,831
418,573,572
2085,942,942
5085,708,708
7760,693,693
752,699,697
1319,822,822
4452,171,169
1883,678,676
9929,186,186
2562,54,52
1001,861,860
4706,282,281
5500,165,165
8736,276,275
4518,255,253
5084,441,441
4516,360,360
5054,48,47
6345,564,564
5034,273,272
6669,315,314
3445,132,132
8052,216,215
7953,45,43
887,705,703
7378,510,510
1211,405,404
3355,174,174
7973,711,711
8971,612,611
6840,150,150
2461,90,89
4335,798,798
1316,819,818
8123,684,682
8066,90,90
3189,474,473
1754,633,632
6485,306,304
3955,168,167
485,147,147
7079,669,667
112,348,346
634,3,1
1185,3,1
1342,3,1
1788,3,1
