Item,Profit,Poids
8977,501,499
7297,6,4
715,321,320
2042,960,958
2650,597,595
6661,291,290
9917,279,279
2095,129,128
3102,624,624
2669,501,499
8756,846,845
4544,309,308
9782,108,107
766,297,296
9767,789,787
9111,672,670
5304,795,793
3964,582,581
8028,231,230
367,684,683
7094,723,721
9225,561,561
2890,711,711
3391,498,498
1239,690,690
9501,21,19
9887,744,743
5285,888,886
1348,681,679
2466,915,914
549,84,82
2574,717,717
4204,429,429
1645,432,432
6479,342,341
3881,834,834
3544,930,928
1795,924,923
6240,453,451
4896,63,61
8256,489,487
4494,447,446
8122,600,600
4654,186,185
7944,981,979
3308,69,69
5082,657,656
1544,387,387
8526,375,374
331,780,779
7077,450,448
2686,771,770
2916,795,794
9477,264,263
4497,276,276
8284,141,139
4676,36,36
9152,282,282
1699,849,849
7804,186,184
7542,450,448
8273,672,670
7660,741,740
5964,687,687
287,900,900
7620,105,103
5444,132,132
5012,756,756
5490,852,850
7187,990,989
7461,447,446
4853,375,373
7064,345,344
9907,609,609
6838,324,323
8839,72,71
9684,657,655
9797,639,638
8453,834,832
2262,669,668
3203,228,228
5623,171,169
7947,651,649
1372,111,109
5265,306,306
4046,978,977
4415,147,146
249,501,501
6440,105,105
9804,369,367
6139,384,384
7317,729,727
1761,882,880
9485,780,778
5825,189,188
5418,912,910
670,522,520
