Item,Profit,Poids
9780,183,182
9209,561,560
5148,276,274
3535,894,894
3886,873,873
8957,366,366
6644,702,700
8920,774,773
4988,705,704
6595,933,932
9574,975,973
3429,888,887
5819,477,475
2616,720,720
5463,471,470
6592,522,521
881,117,116
166,957,957
1291,660,659
1462,909,909
1404,222,220
3148,189,187
5189,609,607
9401,387,385
2274,258,257
4742,276,274
7048,156,156
93,387,385
946,837,836
124,723,723
1882,786,784
6856,942,942
2807,495,494
7610,927,925
8978,423,421
3134,114,113
7047,84,83
8562,411,409
7080,219,219
5237,765,763
1780,330,330
8160,48,48
4145,558,558
183,627,625
9431,573,571
9171,201,200
4925,420,419
3441,849,847
1630,372,370
6729,510,509
2770,993,993
3585,876,876
7455,417,417
5785,933,931
4220,309,308
5738,849,849
5202,96,95
2994,198,198
6715,789,789
9264,348,347
7261,414,414
7899,444,443
5554,678,678
3205,534,533
9868,504,502
3074,360,359
9613,630,629
2287,249,249
2427,252,251
6567,207,205
6121,759,757
2965,672,671
5020,60,60
2550,867,865
1187,852,851
6754,72,72
7816,702,701
7276,312,310
1074,60,58
9291,30,29
4801,366,366
4136,855,855
5304,795,793
5781,717,717
3580,75,75
7190,633,633
4508,69,68
8002,714,713
2382,195,195
9354,450,449
6700,489,489
2496,399,398
6618,48,47
798,495,495
4099,843,843
333,81,80
6520,480,479
410,513,512
384,15,14
736,12,10
137,21,20
634,3,1
