Item,Profit,Poids
5324,513,511
3214,126,126
3784,288,287
9537,732,731
6411,156,155
2917,618,618
4229,636,636
9957,372,372
1527,534,533
4280,150,148
1681,900,900
5373,294,293
4486,177,177
970,489,487
9548,30,29
9829,261,260
4481,963,963
3728,375,374
5520,723,723
3227,519,519
2899,117,117
5556,513,513
9982,999,998
8782,768,767
8585,57,57
8831,354,354
1124,714,712
5623,171,169
9829,261,260
296,195,194
1981,360,358
847,810,809
7079,669,667
733,999,998
9247,708,706
5974,807,806
409,978,977
5132,36,36
5536,933,931
9635,333,331
512,849,848
9378,630,628
8145,942,941
8470,672,672
3918,426,426
9226,240,238
4545,492,490
6107,549,548
1917,729,727
5399,750,750
829,30,28
187,150,149
3162,369,368
512,849,848
1752,489,489
6324,441,440
5709,498,497
4269,618,617
1761,882,880
4232,330,330
2908,150,150
7899,444,443
4555,879,879
4777,741,741
5206,492,492
5057,489,489
7799,435,435
6717,408,406
1775,126,126
489,252,251
3757,351,351
8769,390,389
8811,78,78
5235,369,367
4366,591,591
3279,465,465
1368,303,301
6696,246,244
695,402,400
3494,294,293
2614,378,377
5393,888,886
9280,720,718
6258,267,265
6346,198,198
8718,153,152
7798,684,684
2359,711,710
6623,417,417
4801,366,366
7566,837,835
782,948,947
135,570,569
8483,762,760
8093,324,324
6841,810,808
6305,846,845
5552,93,93
4472,645,643
563,264,262
1002,6,4
634,3,1
196,27,25
1185,3,1
