Item,Profit,Poids
8067,861,861
7982,843,843
506,339,337
8305,324,324
8092,168,166
4509,231,229
5869,210,208
8677,459,458
5511,501,501
6096,375,374
156,420,420
905,900,898
2450,723,722
250,477,477
286,666,664
608,663,663
3992,84,83
8905,435,435
6392,246,245
3628,873,872
939,33,32
4253,114,113
1165,339,337
6326,246,246
2506,603,603
6562,423,422
2828,231,229
1028,507,507
538,963,963
6930,732,731
4050,147,147
1985,438,438
9975,816,816
6609,630,628
8996,633,632
4467,228,226
3317,180,178
2949,777,777
6947,294,293
4682,927,925
7907,864,863
2616,720,720
5048,582,582
3302,933,931
307,288,286
3866,591,590
2550,867,865
1462,909,909
5532,963,963
9588,339,337
1598,831,829
3212,615,614
6294,891,891
8008,957,957
4158,126,124
3940,420,418
1284,390,388
1580,15,15
5557,969,968
734,51,49
6564,687,686
6423,570,569
7085,369,368
5083,354,352
6461,645,644
5014,81,81
5233,135,135
7615,726,725
2436,123,122
3747,243,242
8664,555,553
4849,825,824
8700,438,438
7723,666,664
4090,315,314
6346,198,198
2648,24,23
5866,417,417
1520,96,94
2151,228,228
6979,519,517
1858,159,159
7330,918,918
794,528,528
7363,873,872
43,81,81
795,657,656
9432,726,726
3557,390,388
6166,261,260
2593,111,110
491,753,753
5452,789,788
539,351,350
1144,642,641
837,954,953
8204,441,441
6838,324,323
3814,261,259
160,567,565
1185,3,1
634,3,1
15,9,7
1342,3,1
