Item,Profit,Poids
7307,468,466
4952,501,499
2353,414,412
230,390,388
4542,750,750
3393,549,549
9649,537,537
8639,798,797
3059,900,900
4426,228,227
797,789,787
9487,714,713
122,771,770
8204,441,441
5193,936,934
7627,276,276
8579,915,913
3321,870,869
5868,858,858
3382,912,912
2626,918,918
9435,825,824
2455,213,213
4083,981,979
5936,261,259
9947,75,74
8370,702,702
4664,582,580
2793,384,382
4350,669,668
3113,831,830
7883,813,812
4418,990,989
7549,108,108
8352,93,91
7060,552,550
9048,954,954
566,447,446
377,207,207
5582,42,40
9247,708,706
135,570,569
6533,357,357
4620,198,198
6509,888,888
3477,192,191
924,900,899
9400,609,608
4095,159,159
6339,657,656
5305,597,596
9382,57,56
3171,663,662
6009,102,100
480,81,79
5036,675,675
2104,138,137
547,804,802
7151,357,355
6269,939,938
3602,207,205
1537,264,263
6263,930,929
1528,984,982
1213,351,349
7940,345,345
6266,183,182
2141,933,933
6017,396,396
1711,564,564
7307,468,466
1610,357,357
1040,138,137
2174,558,557
6282,993,993
6973,927,927
8357,687,687
3408,105,104
3378,912,912
8074,702,701
1759,147,145
3290,735,735
3477,192,191
4735,642,641
9722,921,919
2177,534,532
4819,888,888
164,534,533
2552,438,436
634,3,1
136,3,3
829,30,28
1185,3,1
