Item,Profit,Poids
6222,84,84
8025,711,710
6364,771,769
295,99,97
2902,30,29
5546,306,306
5822,18,17
6150,354,354
8458,207,206
8407,624,624
7068,825,824
2285,624,622
2612,405,405
2286,687,685
6138,798,798
5876,312,311
90,684,682
2754,153,153
4864,480,479
1698,660,658
9068,996,996
2270,339,339
9741,156,154
3307,144,144
508,798,796
5027,339,338
6126,801,801
2489,432,431
2416,696,694
8589,45,45
8406,591,589
6433,186,185
8579,915,913
6369,27,26
4437,231,230
7154,15,15
5170,207,206
3605,261,260
6281,729,729
545,177,177
5058,795,795
9450,420,419
7178,615,614
7719,393,393
9262,939,939
2168,840,838
4892,615,615
3614,177,175
7164,840,839
7853,432,431
3138,399,398
8425,954,953
4261,324,324
3624,393,393
242,93,93
9326,186,185
1068,903,903
9677,915,915
8275,579,578
1037,261,259
9258,45,45
6701,723,723
3875,360,359
2970,279,277
6780,840,838
3726,156,156
3334,318,316
2061,171,170
2537,666,666
2653,171,170
6290,576,576
7732,828,827
1649,345,344
202,543,541
2575,393,392
4732,450,449
7474,996,996
4982,150,148
358,483,481
259,231,230
8554,435,434
7453,456,456
5353,465,463
7565,567,565
4460,417,415
7278,546,544
4623,558,556
5887,618,617
6586,384,383
5137,504,504
9413,954,954
6872,483,482
9340,321,319
2776,474,474
5612,510,508
4254,795,795
4759,603,602
1154,213,211
4269,618,617
1585,999,999
8295,603,603
4815,381,381
6621,468,467
4898,285,283
85,18,17
634,3,1
1185,3,1
1342,3,1
1788,3,1
