Item,Profit,Poids
2061,171,170
9423,600,598
264,666,665
6124,936,936
8347,513,513
324,405,404
7115,348,347
9004,753,753
690,36,36
740,717,717
3981,63,61
6096,375,374
7373,597,597
6949,36,36
5002,927,925
5513,996,995
4017,798,797
8675,240,238
5665,63,61
9606,180,179
478,882,880
6164,78,77
4228,126,124
7910,225,225
8303,540,538
8945,258,258
3460,246,246
8022,306,305
6989,237,235
8727,933,931
7815,672,670
9070,864,863
8590,594,592
8604,486,486
307,288,286
6031,429,427
1409,177,175
6987,951,950
3982,183,183
2454,861,859
1306,243,241
4131,534,534
3471,468,466
4616,60,58
6232,150,149
5201,543,541
5672,762,760
2892,531,530
666,546,544
6517,987,987
2957,855,853
9014,540,540
4829,336,334
8192,225,223
7083,300,298
6361,363,363
5233,135,135
234,408,407
2865,123,122
5476,522,521
9675,111,111
953,243,243
5951,291,290
4400,996,996
3363,936,936
487,909,909
7311,345,344
5868,858,858
1940,222,220
7595,186,185
4876,894,893
6408,570,568
3187,363,362
1203,660,660
9418,351,350
4933,957,957
9299,942,941
3737,705,704
4186,234,234
7981,306,304
2933,384,382
2374,999,999
6899,714,713
1210,951,951
2404,885,883
2646,51,50
8004,120,120
4005,48,47
6079,165,165
674,504,503
6585,510,509
6837,948,946
1314,246,245
8814,396,396
9451,867,866
8088,516,514
4080,432,430
256,231,229
284,96,95
9832,438,437
2225,207,207
698,477,476
120,747,747
634,3,1
1185,3,1
1342,3,1
1788,3,1
