Item,Profit,Poids
4306,243,243
466,585,583
2351,426,424
8377,774,772
7161,447,445
6201,171,171
1914,600,599
2213,144,142
2482,936,935
5964,687,687
8795,105,105
798,495,495
5396,102,101
830,705,704
5433,597,597
9076,714,712
8331,846,844
2254,663,661
9438,675,673
7102,654,652
3617,90,88
8054,450,449
6144,651,650
820,210,209
5235,369,367
6742,210,208
1694,48,47
3002,579,578
7720,696,696
2224,225,225
5844,990,989
4304,123,122
8794,705,704
7206,615,615
6016,417,415
1870,177,177
593,708,707
4382,162,162
9704,207,206
8130,96,96
2346,594,594
5344,123,122
5630,876,874
1946,60,59
2035,543,541
52,144,142
5205,15,13
755,963,961
5525,594,593
9186,882,882
4102,300,299
6086,636,634
7731,894,893
444,165,164
3763,891,889
5220,174,173
9705,417,417
5815,174,172
9511,705,704
2192,405,405
6189,420,418
4112,36,35
9821,711,711
8446,774,774
8665,972,970
8060,255,255
3461,330,328
879,831,830
2190,483,481
5249,456,455
9818,804,802
5075,534,533
4541,924,924
9784,147,145
1647,429,427
5328,459,459
8332,36,36
2381,537,536
513,561,561
8435,99,99
4651,303,303
3656,603,602
8676,120,119
248,165,163
3148,189,187
5213,708,707
1549,804,802
9188,192,191
2528,717,717
316,291,291
8788,681,679
4530,561,561
3515,165,163
8493,282,282
7139,807,807
1427,534,534
9513,843,841
6484,183,181
5320,537,535
8803,48,48
6642,741,740
5870,315,315
4526,69,68
6040,438,438
7699,363,362
8932,960,959
2015,135,135
634,3,1
1185,3,1
