Item,Profit,Poids
8647,318,316
9377,462,460
2513,99,99
3216,885,885
423,216,214
6375,411,411
7175,825,825
2845,345,343
244,138,136
4342,492,492
5135,459,458
656,156,155
4797,267,266
7074,684,684
5488,711,709
1032,495,495
7108,474,473
4738,429,428
8502,600,599
3222,429,427
4367,198,198
6863,465,465
3129,756,754
7517,345,345
1655,963,961
5592,60,59
9555,126,126
8182,531,530
720,102,100
9848,810,810
2306,222,222
3863,720,718
3376,696,696
8551,273,273
2502,852,850
4267,33,33
2148,351,351
6216,27,26
5291,183,182
770,261,259
5090,471,470
7908,792,792
253,81,80
1952,204,202
7619,621,620
3787,63,61
3840,672,672
8354,123,121
1934,15,14
8975,285,284
7553,936,934
9548,30,29
2613,153,151
9224,807,805
4196,894,894
2940,261,259
452,129,128
2275,966,965
5481,441,440
2972,831,831
9859,588,588
6692,528,528
469,168,167
9735,849,848
7387,450,449
4240,639,638
2482,936,935
8079,417,416
6969,267,265
7461,447,446
3804,570,569
2646,51,50
6862,939,938
9385,354,352
4454,585,583
4285,576,575
4830,204,203
2195,687,686
9239,57,56
6027,498,498
7126,729,728
5390,843,843
2837,621,620
4274,387,386
8511,420,418
7548,483,481
3187,363,362
4785,288,286
7193,588,587
6812,18,17
5486,498,497
7579,327,325
560,108,106
2085,942,942
9255,564,564
5562,354,353
6254,816,815
1343,147,145
5956,12,10
5243,948,948
1761,882,880
6401,570,570
533,978,978
25,618,617
7056,606,604
4590,780,780
417,51,49
634,3,1
1342,3,1
1185,3,1
15,9,7
1788,3,1
