Item,Profit,Poids
7052,942,940
7890,471,471
974,516,516
4740,624,622
8738,609,609
929,816,814
8957,366,366
7275,327,325
1212,447,446
8911,135,133
5129,669,667
1334,558,557
9890,924,922
4900,972,971
9922,42,42
7039,147,147
1628,684,683
390,204,203
1762,249,248
9325,825,825
5246,510,509
1410,462,461
6558,48,48
4008,672,672
1814,708,708
7381,351,351
2967,699,699
145,378,376
1823,54,54
8691,609,609
1780,330,330
3902,345,343
7848,954,952
8915,372,371
4819,888,888
7899,444,443
887,705,703
5123,915,915
3612,981,981
2318,270,270
6582,990,989
8395,270,269
3077,192,190
8923,30,30
7330,918,918
6029,102,101
433,876,874
4295,216,215
9669,906,904
8996,633,632
2093,12,10
9708,717,717
5018,195,193
3444,138,137
3743,54,54
7699,363,362
8469,57,57
1103,276,274
2678,390,389
5882,147,146
5104,165,163
6906,354,352
7868,951,949
5917,597,597
4780,72,71
5223,12,12
9146,687,686
2309,417,415
7776,861,859
7619,621,620
2054,6,4
1267,357,356
4426,228,227
9073,792,792
6760,906,906
3929,762,761
3581,585,585
8810,966,965
5482,807,806
4690,312,310
1049,732,730
5114,729,728
82,90,90
7706,210,209
1531,279,277
4686,381,381
3052,936,935
1706,831,831
2006,261,261
6948,132,130
573,732,730
8540,219,217
9160,774,774
9652,576,574
882,747,747
822,912,912
7723,666,664
9265,477,476
202,543,541
634,3,1
1185,3,1
1342,3,1
