Item,Profit,Poids
2403,699,699
4636,909,907
5439,948,946
8235,192,191
1334,558,557
1040,138,137
6943,603,603
5171,489,488
7864,261,260
9615,495,495
310,531,531
2488,414,412
1314,246,245
983,786,786
5680,492,490
5320,537,535
7175,825,825
6205,684,683
1830,966,964
5571,540,539
2280,378,378
2799,813,812
2972,831,831
7637,63,61
9495,747,747
5837,627,625
4540,687,685
6463,291,290
4726,378,376
6377,339,338
940,300,298
9943,549,549
1648,207,205
347,207,207
4231,870,870
4202,801,799
5492,693,691
8343,570,569
8340,438,437
9783,222,220
7460,765,765
7847,747,745
2466,915,914
7921,270,270
9375,633,633
8772,267,265
5309,798,797
8195,693,693
9601,741,739
53,339,339
6053,501,501
6737,855,853
4559,666,664
6074,396,396
674,504,503
5067,999,999
480,81,79
6840,150,150
7347,564,564
3963,120,119
8433,465,464
8384,423,421
9567,459,458
4944,471,469
1206,303,303
2368,156,156
8727,933,931
8090,417,415
4301,165,165
3342,714,714
5406,432,432
4277,447,446
5345,162,160
7755,531,531
9074,636,635
1284,390,388
7760,693,693
8149,171,170
2399,438,437
3936,63,62
7138,180,180
3038,888,888
5854,195,194
4891,351,351
5709,498,497
4085,720,719
4793,549,549
6168,417,415
9592,489,488
4729,936,934
7866,456,455
5852,837,837
7132,567,565
7805,945,943
1896,414,412
634,3,1
188,54,52
330,36,35
1185,3,1
299,63,61
1342,3,1
