Item,Profit,Poids
2897,270,268
8303,540,538
5925,306,305
2594,672,671
6410,591,590
898,891,889
9780,183,182
3565,105,105
2980,183,181
9826,306,305
1615,60,59
3697,666,665
1626,570,569
6769,414,414
658,873,871
3730,939,938
1055,915,913
3644,792,790
1036,60,59
6109,432,430
2094,450,448
2062,711,711
682,597,595
9099,105,103
5468,744,742
5214,459,457
4022,342,341
5475,507,505
9920,720,719
6057,123,123
2672,306,306
5421,615,615
9879,522,522
1924,651,649
421,726,725
7454,711,709
4527,837,835
191,258,256
1683,81,81
1866,57,55
5815,174,172
3855,945,945
3989,321,320
7169,114,114
8193,801,801
6558,48,48
9042,633,631
8934,264,264
6387,606,606
7297,6,4
2221,387,385
7245,543,541
7711,264,264
2258,762,761
6677,273,271
3357,849,848
8248,165,164
3478,585,584
3100,54,54
876,531,530
8257,726,725
4365,987,986
331,780,779
5079,792,790
7374,852,852
4435,345,345
1579,720,718
7977,378,376
5203,876,874
7779,579,579
8181,84,83
4418,990,989
942,906,906
7297,6,4
739,150,150
770,261,259
6004,93,92
1996,831,829
2479,528,527
986,888,888
8368,606,606
898,891,889
5845,930,930
4510,21,19
7961,816,814
3309,372,370
6802,141,141
7716,591,591
8683,591,590
4424,111,110
5447,363,363
2446,630,629
3730,939,938
3201,501,499
6271,855,853
2159,399,398
5705,552,550
271,711,709
634,3,1
