Item,Profit,Poids
5657,501,501
8656,846,844
3579,879,877
2317,84,82
3038,888,888
5540,120,119
3428,795,794
9958,960,960
1942,945,944
1091,585,585
2257,792,790
9317,918,918
1501,570,570
8407,624,624
785,354,352
1904,378,376
712,402,400
3172,360,358
7639,744,742
6071,501,500
6196,960,958
5210,279,277
2541,165,165
2302,273,271
6424,639,637
2013,711,711
7712,72,72
6267,774,772
7699,363,362
4570,123,123
430,627,626
3430,945,944
2284,333,333
246,102,102
2236,936,936
249,501,501
4531,198,196
7796,630,630
3372,192,192
526,342,340
1271,603,603
5326,525,523
4097,471,471
8281,225,223
2838,36,34
1765,390,389
3600,483,483
2088,921,919
4263,309,307
9113,522,521
600,501,500
4476,117,115
4696,291,291
3183,885,884
4957,696,696
1362,585,583
4502,798,798
3090,561,561
234,408,407
6333,396,395
874,498,496
6474,702,700
423,216,214
765,615,615
5909,87,86
2084,273,271
3022,165,165
8366,627,626
4981,633,632
4848,684,684
6014,921,921
681,897,896
89,357,356
6235,762,760
172,87,86
4615,330,330
2844,972,970
1226,942,941
709,882,880
9338,906,904
9339,516,515
5310,690,688
7649,267,265
5863,192,192
411,219,219
6620,252,250
5881,228,227
731,489,489
5291,183,182
5347,429,427
2158,198,197
9293,765,765
1344,783,782
3727,231,229
7842,252,252
3949,420,418
202,543,541
85,18,17
1002,6,4
634,3,1
829,30,28
1185,3,1
