Item,Profit,Poids
5025,129,128
6331,852,850
2113,360,359
154,33,31
2092,375,375
3295,153,152
5911,30,28
3518,885,883
400,105,103
2066,312,312
1312,747,747
92,201,201
6240,453,451
7262,648,646
4586,168,166
1897,573,572
3195,381,381
6841,810,808
4481,963,963
4599,387,386
9894,405,404
6107,549,548
8513,783,781
591,483,481
2968,585,585
580,48,47
6220,816,816
3323,924,923
2310,618,617
7828,924,922
3990,603,603
5003,297,297
933,567,566
6168,417,415
7802,51,51
1823,54,54
7692,429,427
5785,933,931
6118,840,838
189,759,759
9185,861,861
2219,63,61
4272,243,243
3916,303,302
3570,999,997
1555,483,482
8269,549,549
5295,408,406
1930,213,213
337,228,227
4835,906,905
95,501,500
8990,372,371
9019,681,681
2248,417,415
5212,162,161
3737,705,704
571,114,112
4743,330,330
8796,438,438
3254,987,986
4492,630,630
6197,201,200
3111,783,781
9763,21,19
7234,738,738
6204,948,948
3225,141,139
4390,888,887
2265,486,486
9135,189,187
2289,885,885
4299,606,606
4766,780,778
2070,24,22
6864,570,568
5430,477,475
3326,954,954
9711,786,786
9922,42,42
6785,138,137
2193,690,689
4087,168,167
6173,21,21
7907,864,863
5450,747,747
4016,327,326
4648,492,492
7424,333,332
4796,336,334
3850,816,814
389,636,636
5901,420,418
7562,285,285
9883,573,571
6935,657,655
8715,531,529
6769,414,414
9543,378,376
1513,360,358
1336,429,427
1002,6,4
212,6,5
384,15,14
634,3,1
