Item,Profit,Poids
5002,927,925
8883,627,626
7780,75,75
6922,822,822
3604,369,368
2726,735,735
8741,618,617
3134,114,113
5590,381,380
719,405,404
2947,738,738
7581,411,411
3900,900,899
1341,735,735
3722,177,177
2858,453,452
3094,453,451
3034,438,436
3340,693,691
6669,315,314
9358,546,545
479,168,168
7130,60,60
7739,366,365
5255,321,319
4509,231,229
6132,765,763
3907,699,699
4603,276,276
1383,78,77
3244,408,407
7731,894,893
4688,291,291
296,195,194
6501,912,912
4248,510,509
6535,774,774
8126,726,726
1311,33,32
2153,78,77
6644,702,700
2163,411,411
8884,240,239
7252,837,835
9096,699,699
5288,780,779
6656,243,241
7225,912,912
5856,912,912
9212,492,491
9018,801,800
373,879,878
5366,375,374
6590,27,27
6032,972,971
6683,429,427
4546,861,860
2406,906,904
2972,831,831
6825,318,316
2702,600,600
3699,774,773
5760,240,239
1860,567,565
5257,315,313
3695,663,663
9646,105,103
7652,858,856
4570,123,123
164,534,533
2709,165,163
3145,489,487
892,600,599
8537,393,391
9431,573,571
7259,93,91
6018,669,668
6663,582,581
8367,504,504
4360,912,912
6414,360,360
5278,186,186
8284,141,139
27,720,720
5145,522,520
2426,702,702
7941,195,193
3282,876,874
702,198,196
1410,462,461
4325,258,256
1312,747,747
83,183,181
3134,114,113
3838,960,959
9706,594,594
8846,516,515
7585,114,114
396,375,373
637,24,22
634,3,1
137,21,20
1185,3,1
732,24,22
1342,3,1
