Item,Profit,Poids
4212,312,396
1004,468,594
3931,388,388
6459,291,291
700,388,388
9058,194,194
9500,156,198
5280,970,970
1784,97,97
8010,679,679
2391,364,462
4111,485,485
8390,388,388
9935,485,485
8025,468,594
6304,416,528
3796,52,66
8172,194,194
7365,520,660
5257,485,485
4178,520,660
3722,52,66
364,520,660
1652,104,132
1209,97,97
1432,104,132
6178,970,970
6809,194,194
8469,388,388
5937,208,264
9271,468,594
581,873,873
1849,679,679
5910,776,776
8920,97,97
2797,520,660
8120,582,582
5054,776,776
8846,291,291
9297,873,873
6266,582,582
8549,776,776
6284,312,396
5500,388,388
903,485,485
8804,291,291
753,485,485
9906,582,582
2132,468,594
833,679,679
2177,970,970
4403,156,198
9488,582,582
1891,388,388
9550,364,462
220,679,679
4812,776,776
7729,260,330
6920,260,330
2514,520,660
7752,104,132
504,291,291
1340,208,264
3138,97,97
9341,291,291
5005,97,97
8326,485,485
8592,52,66
2784,208,264
9830,520,660
8380,520,660
4737,208,264
720,416,528
5190,208,264
6764,156,198
7962,485,485
6610,97,97
6697,468,594
9278,520,660
9587,312,396
1188,873,873
3749,291,291
1888,873,873
4088,873,873
6561,97,97
622,776,776
6764,156,198
3569,485,485
4568,679,679
6327,104,132
7141,291,291
4801,312,396
104,873,873
4513,679,679
4645,485,485
8662,104,132
4283,873,873
13,291,291
53,97,97
