Item,Profit,Poids
166,520,660
901,416,528
3307,582,582
7001,156,198
5053,97,97
8186,416,528
5917,156,198
5622,97,97
5526,873,873
5985,468,594
3043,416,528
6039,388,388
4213,156,198
3337,485,485
9454,194,194
4736,194,194
4365,104,132
338,776,776
906,194,194
2850,364,462
3031,468,594
9638,485,485
5607,97,97
502,388,388
9609,776,776
7693,156,198
7036,312,396
492,582,582
5646,520,660
1300,260,330
9932,52,66
104,873,873
7067,388,388
579,156,198
8664,312,396
997,291,291
2603,364,462
6126,97,97
4769,156,198
4826,679,679
4557,582,582
4934,485,485
2560,776,776
515,312,396
4361,582,582
359,194,194
6768,416,528
9858,104,132
6867,291,291
857,485,485
4115,873,873
4728,194,194
318,520,660
8482,364,462
4054,312,396
8404,208,264
4875,873,873
8167,468,594
6637,194,194
9896,52,66
7795,312,396
5998,776,776
4685,970,970
5282,364,462
473,679,679
5089,416,528
4271,776,776
4462,388,388
4809,873,873
8901,520,660
7492,291,291
3243,312,396
6628,97,97
7603,970,970
4976,156,198
6522,485,485
8993,582,582
8776,582,582
8630,416,528
2313,582,582
1337,156,198
2079,582,582
3064,104,132
4750,260,330
7217,208,264
8027,388,388
9274,416,528
8277,104,132
4201,194,194
9170,679,679
4564,582,582
4183,52,66
7264,485,485
1719,208,264
3336,312,396
7775,312,396
2242,312,396
5846,520,660
9269,208,264
8978,312,396
505,873,873
6597,104,132
4,485,485
