Item,Profit,Poids
9194,208,264
4363,104,132
9619,970,970
5293,156,198
479,970,970
808,485,485
3748,582,582
6587,104,132
3044,312,396
2678,416,528
6773,679,679
5017,156,198
9425,679,679
150,364,462
1110,582,582
3655,104,132
234,970,970
2481,364,462
8820,312,396
4074,156,198
5977,679,679
7387,582,582
954,582,582
3533,468,594
6647,312,396
8083,97,97
1086,468,594
1147,388,388
1647,582,582
3719,194,194
2871,520,660
1635,468,594
62,208,264
2835,260,330
1530,156,198
1780,416,528
7162,260,330
9723,156,198
2080,364,462
4489,970,970
2696,970,970
2319,970,970
525,416,528
7267,312,396
8338,468,594
7736,156,198
6542,260,330
1533,208,264
5547,194,194
7084,520,660
6486,416,528
6127,416,528
4566,156,198
2207,194,194
9409,468,594
527,679,679
9293,291,291
5574,582,582
1726,485,485
263,291,291
4289,416,528
9653,364,462
7433,582,582
9298,582,582
3270,364,462
7463,208,264
4163,776,776
2360,776,776
5578,52,66
2663,873,873
8491,776,776
1016,52,66
7531,388,388
5296,52,66
9529,312,396
632,208,264
5378,873,873
6181,873,873
9773,104,132
7166,260,330
5950,364,462
2995,582,582
7460,679,679
2699,679,679
9145,520,660
3438,312,396
3134,104,132
7593,104,132
4409,468,594
7019,970,970
9414,582,582
6762,208,264
6167,776,776
8059,208,264
13,291,291
