Item,Profit,Poids
2802,194,194
8427,260,330
261,520,660
5719,776,776
6718,104,132
2072,388,388
3572,260,330
8725,970,970
7599,260,330
1997,520,660
8784,582,582
9319,388,388
7269,776,776
1658,582,582
8455,776,776
6985,468,594
6723,291,291
6032,364,462
4069,679,679
5548,873,873
888,388,388
3745,485,485
9659,194,194
4764,260,330
9291,291,291
8368,416,528
1412,208,264
8122,679,679
827,52,66
4671,873,873
6050,970,970
6537,582,582
7510,388,388
6835,52,66
2225,208,264
1570,468,594
3210,582,582
4561,312,396
925,873,873
9241,485,485
8002,208,264
4082,291,291
8255,364,462
2798,776,776
9795,582,582
3185,208,264
1450,156,198
6248,364,462
1766,679,679
7359,468,594
9405,416,528
9042,468,594
3079,416,528
2262,970,970
5271,194,194
1419,520,660
3533,468,594
459,582,582
8292,194,194
5361,291,291
5831,873,873
4142,104,132
8669,776,776
2800,194,194
3879,582,582
511,312,396
1723,291,291
3688,679,679
3766,970,970
9345,416,528
2892,582,582
7122,104,132
8650,260,330
8980,970,970
1958,194,194
2760,485,485
7682,970,970
2575,156,198
9807,873,873
162,388,388
2258,679,679
9625,104,132
4134,208,264
753,485,485
6709,388,388
3309,208,264
9383,312,396
7340,485,485
3946,312,396
2010,104,132
4065,208,264
2147,679,679
14,104,132
53,97,97
