Item,Profit,Poids
1868,776,776
9778,416,528
2924,52,66
5722,388,388
2174,194,194
2757,260,330
3948,291,291
7207,194,194
4476,873,873
7526,208,264
8994,104,132
4690,873,873
6878,388,388
1774,582,582
9592,52,66
5042,388,388
4964,970,970
9000,416,528
2385,679,679
7893,776,776
7923,776,776
7282,388,388
124,468,594
8978,312,396
6256,873,873
2846,52,66
8713,776,776
8935,679,679
1804,312,396
7825,520,660
5005,97,97
2673,485,485
9696,97,97
4254,416,528
6320,52,66
10000,388,388
3765,104,132
816,970,970
4042,208,264
4444,485,485
7537,776,776
7213,468,594
4051,52,66
2390,520,660
577,970,970
1746,416,528
7223,364,462
7210,873,873
1580,416,528
9251,52,66
8692,156,198
1934,416,528
6168,520,660
7696,97,97
6291,291,291
3839,468,594
1127,52,66
9733,388,388
5727,485,485
6517,312,396
9453,416,528
1670,388,388
246,364,462
9664,156,198
3268,582,582
9927,679,679
5173,776,776
9745,312,396
7392,485,485
8113,970,970
956,416,528
2014,873,873
6916,873,873
8653,208,264
3193,156,198
4569,582,582
8503,679,679
7878,52,66
5588,485,485
1607,873,873
6096,104,132
3810,416,528
9401,873,873
2087,291,291
5606,520,660
1720,104,132
193,776,776
26,260,330
8668,582,582
6453,97,97
8721,970,970
154,104,132
1610,388,388
858,485,485
14,104,132
53,97,97
