Item,Profit,Poids
883,873,873
9007,260,330
6443,156,198
3120,388,388
2907,520,660
7968,208,264
4367,364,462
1052,970,970
3729,970,970
2035,582,582
2847,291,291
1609,679,679
4538,520,660
3225,97,97
4998,364,462
8462,582,582
860,104,132
1267,873,873
6630,104,132
1274,679,679
8038,485,485
5836,776,776
4436,194,194
220,679,679
832,208,264
2884,468,594
3839,468,594
1859,679,679
2890,364,462
271,364,462
4627,776,776
846,679,679
6976,873,873
916,156,198
5259,52,66
6028,104,132
362,970,970
3904,416,528
1393,679,679
4167,208,264
5844,679,679
6366,97,97
6817,52,66
4104,776,776
2776,208,264
4895,468,594
5335,970,970
4617,679,679
62,208,264
1096,97,97
4286,582,582
9437,194,194
7898,416,528
1230,156,198
701,970,970
772,970,970
8027,388,388
8397,52,66
5548,873,873
1131,776,776
7459,52,66
12,388,388
7426,468,594
615,468,594
2041,468,594
9870,208,264
6340,364,462
5413,873,873
3109,520,660
3816,260,330
1884,582,582
8271,582,582
9704,291,291
3752,104,132
6137,312,396
8667,312,396
598,291,291
5285,873,873
7990,291,291
9913,468,594
17,970,970
7844,208,264
1465,873,873
2297,468,594
3548,194,194
4815,520,660
4382,291,291
7908,873,873
32,388,388
53,97,97
