Item,Profit,Poids
7289,312,396
2262,970,970
4770,260,330
8626,364,462
8274,520,660
6136,873,873
7857,485,485
2675,582,582
4479,679,679
7707,104,132
7153,679,679
1991,52,66
7981,873,873
8137,873,873
8484,194,194
2327,776,776
242,873,873
1438,52,66
8542,468,594
7385,52,66
9784,291,291
8177,970,970
2586,208,264
2064,260,330
9808,52,66
1865,104,132
3789,388,388
5882,291,291
4094,873,873
3331,679,679
7201,416,528
7683,52,66
7731,416,528
1443,970,970
9080,485,485
5693,156,198
166,520,660
9509,156,198
2441,485,485
7209,97,97
701,970,970
7119,104,132
3728,485,485
9335,873,873
8000,104,132
4185,104,132
7504,208,264
5755,485,485
8670,416,528
844,388,388
4723,291,291
762,194,194
1563,388,388
2964,468,594
2369,291,291
9254,582,582
9119,468,594
9087,485,485
646,873,873
3347,582,582
9532,582,582
6340,364,462
8410,97,97
2428,156,198
3519,364,462
4268,260,330
3040,388,388
530,873,873
2916,679,679
1475,520,660
6705,312,396
3275,291,291
2849,312,396
7793,104,132
2161,364,462
5058,582,582
2149,468,594
3359,970,970
7731,416,528
6059,97,97
6898,194,194
7527,520,660
3785,582,582
8507,260,330
7440,679,679
1895,970,970
899,208,264
6136,873,873
9085,416,528
4968,679,679
65,104,132
3081,312,396
413,582,582
9043,291,291
13,291,291
53,97,97
