Item,Profit,Poids
7204,208,264
1518,364,462
9026,312,396
6588,776,776
2321,776,776
5776,388,388
5677,52,66
1573,312,396
1854,520,660
7531,388,388
375,52,66
886,194,194
261,520,660
9372,260,330
6834,52,66
6155,485,485
7325,485,485
7793,104,132
7637,364,462
102,260,330
6733,208,264
5073,776,776
9466,388,388
934,97,97
9680,52,66
7247,468,594
4378,291,291
2697,156,198
879,416,528
7932,970,970
2162,873,873
9585,582,582
6532,776,776
4282,156,198
5824,388,388
5377,52,66
1043,970,970
9803,873,873
1263,194,194
154,104,132
3470,679,679
2075,679,679
546,582,582
2250,52,66
1462,260,330
4150,194,194
6516,388,388
8086,970,970
539,520,660
6110,52,66
2069,97,97
4439,52,66
620,208,264
7031,873,873
9538,416,528
584,52,66
3019,97,97
3302,970,970
8204,312,396
1515,364,462
4296,468,594
8199,388,388
1625,776,776
3739,970,970
737,970,970
4867,97,97
1000,208,264
3133,970,970
1514,582,582
6689,582,582
7742,312,396
1403,970,970
663,873,873
5394,520,660
7676,468,594
8652,156,198
3924,312,396
3592,873,873
5137,291,291
2551,388,388
8632,679,679
8127,291,291
95,873,873
8629,364,462
5708,582,582
2058,291,291
2705,260,330
8836,388,388
7227,194,194
1772,776,776
7050,97,97
6850,468,594
573,260,330
5817,52,66
6062,97,97
3665,312,396
3154,208,264
1781,194,194
6,873,873
35,52,66
