Item,Profit,Poids
1073,364,462
932,364,462
8421,97,97
5754,485,485
2918,291,291
5546,776,776
1426,388,388
8919,485,485
8837,312,396
1151,468,594
9431,104,132
7672,776,776
3351,52,66
9440,364,462
5711,104,132
9955,970,970
4857,388,388
3642,970,970
2790,260,330
9756,291,291
3738,364,462
3492,208,264
7810,520,660
8566,208,264
1289,291,291
1951,97,97
8511,416,528
3057,260,330
5935,970,970
9579,468,594
8554,260,330
4235,364,462
3475,679,679
3024,388,388
7950,468,594
5340,388,388
411,468,594
2150,194,194
7414,582,582
4676,970,970
2039,97,97
2539,970,970
3861,260,330
3193,156,198
5298,468,594
4767,582,582
6820,970,970
6191,260,330
1525,260,330
3052,52,66
6816,364,462
2440,485,485
3549,485,485
9344,520,660
6638,291,291
8230,582,582
5527,291,291
223,52,66
3351,52,66
276,312,396
4092,364,462
8479,970,970
207,156,198
9,364,462
3822,364,462
8858,485,485
6064,97,97
9530,416,528
2211,970,970
1041,156,198
7009,156,198
8687,582,582
9980,520,660
8471,208,264
9759,388,388
8059,208,264
7990,291,291
4657,970,970
5995,364,462
8705,776,776
3041,208,264
1726,485,485
1364,97,97
2591,194,194
8217,312,396
8210,679,679
3606,52,66
64,520,660
6584,970,970
5330,776,776
8441,485,485
1854,520,660
7305,97,97
6248,364,462
5723,873,873
6741,416,528
3578,208,264
7225,260,330
13,291,291
