Item,Profit,Poids
4273,260,330
8434,97,97
682,468,594
7995,582,582
6164,873,873
8146,260,330
3620,520,660
9873,679,679
8421,97,97
8352,970,970
7972,776,776
5112,97,97
2044,388,388
4654,388,388
4808,260,330
418,582,582
7880,485,485
3170,468,594
6985,468,594
655,52,66
6985,468,594
9203,485,485
5614,291,291
477,416,528
8800,485,485
2117,156,198
3123,97,97
1091,52,66
2535,468,594
2651,468,594
8169,520,660
7608,679,679
4972,776,776
4326,679,679
8968,485,485
6499,485,485
8735,156,198
5194,364,462
5395,679,679
4626,679,679
2720,156,198
5046,208,264
4029,104,132
3073,873,873
2625,776,776
5499,970,970
4988,582,582
8679,52,66
5658,364,462
8103,312,396
7506,291,291
660,416,528
6014,260,330
4697,291,291
413,582,582
9981,52,66
1036,970,970
3145,679,679
5230,582,582
9857,364,462
2660,388,388
6348,156,198
982,97,97
1531,364,462
9028,104,132
6152,520,660
7800,364,462
1342,970,970
5496,776,776
2611,312,396
769,52,66
7796,194,194
7083,208,264
6185,416,528
3116,156,198
5903,97,97
3461,388,388
2500,485,485
5095,582,582
8999,364,462
7875,468,594
1594,291,291
1602,679,679
2384,291,291
3023,873,873
6559,156,198
8842,873,873
6610,97,97
1759,468,594
9607,582,582
7109,873,873
6621,485,485
1873,156,198
6532,776,776
3737,97,97
383,260,330
3,679,679
35,52,66
