Item,Profit,Poids
3474,679,679
7964,194,194
8974,485,485
9435,208,264
6049,416,528
8159,582,582
5506,776,776
638,260,330
7382,468,594
189,520,660
5634,468,594
1083,468,594
6282,582,582
4736,194,194
6672,312,396
6431,970,970
1230,156,198
907,156,198
5306,208,264
4221,485,485
6213,468,594
8417,582,582
7427,312,396
4592,970,970
838,582,582
8611,104,132
2956,416,528
9236,776,776
8921,582,582
2372,873,873
8579,485,485
6133,156,198
8836,388,388
6630,104,132
5273,520,660
4853,194,194
3369,485,485
8237,260,330
9375,97,97
9668,776,776
5747,104,132
8677,312,396
5111,468,594
3578,208,264
6273,520,660
3650,873,873
6453,97,97
8089,388,388
7442,873,873
7232,52,66
3809,520,660
2880,873,873
483,416,528
7723,776,776
5932,291,291
866,208,264
5869,52,66
8808,416,528
2297,468,594
4943,485,485
4646,388,388
9730,776,776
61,485,485
7712,416,528
3511,364,462
1605,388,388
6336,485,485
9305,364,462
4140,873,873
1282,364,462
8236,416,528
4601,582,582
813,364,462
6647,312,396
125,873,873
4515,97,97
7884,776,776
6186,156,198
8708,416,528
2803,776,776
1892,194,194
6212,873,873
5685,970,970
3574,582,582
8666,52,66
3518,208,264
4971,679,679
834,873,873
9216,485,485
1922,485,485
12,388,388
