Item,Profit,Poids
121,260,330
2516,388,388
4010,260,330
2921,312,396
3276,208,264
4004,520,660
3579,873,873
1375,582,582
7004,582,582
197,208,264
8323,388,388
5597,97,97
2271,388,388
6045,194,194
9372,260,330
3747,582,582
4200,156,198
5698,468,594
3266,260,330
2706,873,873
9402,260,330
2836,208,264
9899,208,264
8588,260,330
4436,194,194
2932,312,396
7482,52,66
7571,312,396
133,416,528
2230,679,679
4696,416,528
5156,97,97
2894,520,660
3048,208,264
453,582,582
4385,485,485
1561,970,970
7912,873,873
447,194,194
8032,208,264
7189,97,97
9473,291,291
2124,388,388
6340,364,462
1509,582,582
3597,970,970
7140,208,264
5499,970,970
4839,291,291
1076,312,396
8479,970,970
7909,104,132
3082,312,396
2029,388,388
1921,468,594
7748,468,594
6061,520,660
8893,104,132
2239,97,97
3460,468,594
9572,291,291
7752,104,132
106,364,462
9860,776,776
9497,364,462
4779,97,97
1523,485,485
8122,679,679
1921,468,594
9696,97,97
179,291,291
1215,970,970
7995,582,582
9487,312,396
9617,260,330
9399,194,194
5480,156,198
7274,776,776
5814,582,582
8195,679,679
3305,485,485
5297,468,594
8760,679,679
4337,873,873
8894,970,970
5939,260,330
3054,364,462
19,582,582
1842,260,330
6750,416,528
1682,520,660
1574,485,485
9526,776,776
2515,194,194
5879,388,388
7478,194,194
7687,97,97
4919,156,198
6732,679,679
8,208,264
