Item,Profit,Poids
2564,156,198
5538,104,132
4306,104,132
8825,194,194
3754,873,873
719,582,582
6998,388,388
1174,194,194
5789,582,582
5570,970,970
4773,260,330
8868,156,198
8655,156,198
3501,776,776
3681,260,330
7786,970,970
1947,776,776
5493,468,594
5446,679,679
4483,208,264
73,679,679
5432,260,330
130,260,330
5619,104,132
5082,873,873
5314,291,291
6305,582,582
7786,970,970
4126,388,388
2091,416,528
2889,416,528
4383,468,594
6638,291,291
6130,520,660
3754,873,873
8832,485,485
3686,485,485
5253,468,594
4719,468,594
2152,468,594
4365,104,132
5221,679,679
3830,364,462
5962,104,132
9759,388,388
1976,260,330
8337,364,462
1464,582,582
6216,873,873
4994,52,66
4921,97,97
900,679,679
9556,260,330
6841,156,198
2982,416,528
8075,194,194
9758,520,660
8894,970,970
8384,156,198
5563,485,485
4992,208,264
5929,679,679
2272,582,582
5937,208,264
1744,873,873
776,388,388
4430,208,264
5101,364,462
9052,970,970
1827,485,485
7226,312,396
3379,208,264
5933,291,291
2416,679,679
8946,156,198
2745,208,264
1216,260,330
7108,873,873
8497,388,388
6885,312,396
6953,520,660
1919,970,970
4542,260,330
1887,416,528
884,208,264
9058,194,194
2549,416,528
9350,260,330
1373,520,660
6301,97,97
2690,520,660
8444,582,582
3820,520,660
7644,52,66
2648,312,396
13,291,291
