Item,Profit,Poids
2313,582,582
9026,312,396
9031,194,194
151,97,97
6945,970,970
3189,312,396
992,104,132
5863,776,776
554,873,873
5978,485,485
8412,260,330
2230,679,679
3326,970,970
4765,388,388
4014,208,264
6911,194,194
6469,679,679
354,104,132
5932,291,291
2723,388,388
5307,312,396
8159,582,582
3950,208,264
1679,388,388
7257,679,679
9428,156,198
4780,104,132
4049,52,66
4110,291,291
8006,416,528
4124,776,776
5380,291,291
3052,52,66
86,468,594
3048,208,264
5608,52,66
8157,52,66
4110,291,291
9777,416,528
8791,873,873
9928,104,132
5239,208,264
6796,156,198
3811,156,198
9787,97,97
7962,485,485
9693,970,970
7658,260,330
7135,364,462
69,468,594
7832,485,485
9457,52,66
4101,873,873
1003,873,873
4593,776,776
8731,104,132
7646,388,388
5508,582,582
795,260,330
6409,485,485
646,873,873
5264,104,132
998,156,198
7586,312,396
8031,873,873
3679,291,291
547,104,132
9383,312,396
3521,260,330
8184,416,528
4782,485,485
618,364,462
6056,520,660
8868,156,198
9564,194,194
4723,291,291
7161,679,679
9830,520,660
74,679,679
276,312,396
4674,52,66
9126,97,97
4674,52,66
4506,873,873
7837,208,264
5948,468,594
680,156,198
9958,776,776
1774,582,582
1901,679,679
716,679,679
5715,97,97
6334,679,679
6009,104,132
8759,679,679
1095,364,462
9972,970,970
1635,468,594
6009,104,132
8908,52,66
3270,364,462
143,416,528
4974,97,97
5922,416,528
1,582,582
53,97,97
